time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-08T18:00:00.000Z,5.539,4.164,0.5,202605081800
2026-05-08T19:00:00.000Z,5.598,4.272,0.6,202605081900
2026-05-08T20:00:00.000Z,5.139,3.986,0.6,202605082000
2026-05-08T21:00:00.000Z,4.368,3.441,0.6,202605082100
2026-05-08T22:00:00.000Z,3.558,2.78,0.6,202605082200
2026-05-08T23:00:00.000Z,2.597,2.12,0.6,202605082300
2026-05-09T00:00:00.000Z,1.928,1.567,0.5,202605090000
2026-05-09T01:00:00.000Z,1.679,1.286,0.5,202605090100
2026-05-09T02:00:00.000Z,2.318,1.496,0.5,202605090200
2026-05-09T03:00:00.000Z,3.24,2.216,0.5,202605090300
2026-05-09T04:00:00.000Z,4.309,3.228,0.5,202605090400
2026-05-09T05:00:00.000Z,5.339,4.341,0.5,202605090500
2026-05-09T06:00:00.000Z,6.097,5.189,0.4,202605090600
2026-05-09T07:00:00.000Z,6.379,5.481,0.4,202605090700
2026-05-09T08:00:00.000Z,6.159,5.262,0.3,202605090800
2026-05-09T09:00:00.000Z,5.218,4.668,0.3,202605090900
2026-05-09T10:00:00.000Z,4.247,3.844,0.4,202605091000
2026-05-09T11:00:00.000Z,3.329,2.935,0.4,202605091100
2026-05-09T12:00:00.000Z,2.43,2.064,0.4,202605091200
2026-05-09T13:00:00.000Z,1.689,1.379,0.4,202605091300
2026-05-09T14:00:00.000Z,1.459,1.084,0.4,202605091400
2026-05-09T15:00:00.000Z,2.338,1.303,0.4,202605091500
2026-05-09T16:00:00.000Z,3.299,1.938,0.4,202605091600
2026-05-09T17:00:00.000Z,4.008,2.84,0.5,202605091700
2026-05-09T18:00:00.000Z,5.11,3.77,0.6,202605091800
2026-05-09T19:00:00.000Z,5.739,4.312,0.6,202605091900
2026-05-09T20:00:00.000Z,5.598,4.373,0.6,202605092000
2026-05-09T21:00:00.000Z,5.018,4.065,0.5,202605092100
2026-05-09T22:00:00.000Z,4.168,3.509,0.5,202605092200
2026-05-09T23:00:00.000Z,3.207,2.829,0.5,202605092300
2026-05-10T00:00:00.000Z,2.348,2.14,0.5,202605100000
2026-05-10T01:00:00.000Z,1.689,1.563,0.5,202605100100
2026-05-10T02:00:00.000Z,1.6,1.288,0.5,202605100200
2026-05-10T03:00:00.000Z,2.02,1.523,0.5,202605100300
2026-05-10T04:00:00.000Z,3.178,2.245,0.5,202605100400
2026-05-10T05:00:00.000Z,4.339,3.255,0.5,202605100500
2026-05-10T06:00:00.000Z,5.408,4.353,0.5,202605100600
2026-05-10T07:00:00.000Z,6.199,5.132,0.5,202605100700
2026-05-10T08:00:00.000Z,6.389,5.363,0.5,202605100800
2026-05-10T09:00:00.000Z,5.999,5.118,0.5,202605100900
2026-05-10T10:00:00.000Z,5.218,4.511,0.5,202605101000
2026-05-10T11:00:00.000Z,4.257,3.671,0.5,202605101100
2026-05-10T12:00:00.000Z,3.197,2.742,0.4,202605101200
2026-05-10T13:00:00.000Z,2.259,1.862,0.4,202605101300
2026-05-10T14:00:00.000Z,1.59,1.205,0.4,202605101400
2026-05-10T15:00:00.000Z,1.479,0.986,0.4,202605101500
2026-05-10T16:00:00.000Z,2.21,1.307,0.4,202605101600
2026-05-10T17:00:00.000Z,2.978,2.053,0.4,202605101700
2026-05-10T18:00:00.000Z,4.057,3.07,0.4,202605101800
2026-05-10T19:00:00.000Z,5.169,4.043,0.4,202605101900
2026-05-10T20:00:00.000Z,5.779,4.577,0.4,202605102000
2026-05-10T21:00:00.000Z,5.677,4.629,0.5,202605102100
2026-05-10T22:00:00.000Z,5.12,4.292,0.5,202605102200
2026-05-10T23:00:00.000Z,4.3,3.674,0.5,202605102300
2026-05-11T00:00:00.000Z,3.339,2.909,0.4,202605110000
2026-05-11T01:00:00.000Z,2.309,2.132,0.4,202605110100
2026-05-11T02:00:00.000Z,1.718,1.491,0.4,202605110200
2026-05-11T03:00:00.000Z,1.318,1.189,0.4,202605110300
2026-05-11T04:00:00.000Z,1.938,1.423,0.3,202605110400
