time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-15T06:00:00.000Z,0.819,0.747,-0.1,202603150600
2026-03-15T07:00:00.000Z,1.938,1.335,-0.1,202603150700
2026-03-15T08:00:00.000Z,2.909,2.379,-0.1,202603150800
2026-03-15T09:00:00.000Z,4.139,3.709,-0.1,202603150900
2026-03-15T10:00:00.000Z,5.247,4.828,-0.1,202603151000
2026-03-15T11:00:00.000Z,5.818,5.386,-0.1,202603151100
2026-03-15T12:00:00.000Z,5.799,5.343,-0.1,202603151200
2026-03-15T13:00:00.000Z,5.159,4.802,-0.1,202603151300
2026-03-15T14:00:00.000Z,4.227,3.935,-0.1,202603151400
2026-03-15T15:00:00.000Z,3.23,2.901,0,202603151500
2026-03-15T16:00:00.000Z,2.148,1.861,0,202603151600
2026-03-15T17:00:00.000Z,1.38,1.029,0,202603151700
2026-03-15T18:00:00.000Z,0.941,0.625,0.1,202603151800
2026-03-15T19:00:00.000Z,1.548,0.727,0.1,202603151900
2026-03-15T20:00:00.000Z,2.43,1.323,0.1,202603152000
2026-03-15T21:00:00.000Z,3.23,2.389,0.1,202603152100
2026-03-15T22:00:00.000Z,4.559,3.556,0.2,202603152200
2026-03-15T23:00:00.000Z,5.287,4.298,0.2,202603152300
2026-03-16T00:00:00.000Z,5.749,4.463,0.4,202603160000
2026-03-16T01:00:00.000Z,5.32,4.118,0.5,202603160100
2026-03-16T02:00:00.000Z,4.628,3.409,0.5,202603160200
2026-03-16T03:00:00.000Z,3.719,2.499,0.6,202603160300
2026-03-16T04:00:00.000Z,2.63,1.539,0.7,202603160400
2026-03-16T05:00:00.000Z,2.191,0.725,0.8,202603160500
2026-03-16T06:00:00.000Z,2.109,0.311,0.8,202603160600
2026-03-16T07:00:00.000Z,2.758,0.488,0.9,202603160700
2026-03-16T08:00:00.000Z,3.48,1.252,0.9,202603160800
2026-03-16T09:00:00.000Z,4.5,2.545,1,202603160900
2026-03-16T10:00:00.000Z,5.717,4.072,1,202603161000
2026-03-16T11:00:00.000Z,6.537,5.218,1,202603161100
2026-03-16T12:00:00.000Z,6.848,5.684,0.9,202603161200
2026-03-16T13:00:00.000Z,6.779,5.488,0.9,202603161300
2026-03-16T14:00:00.000Z,6.159,4.769,0.9,202603161400
2026-03-16T15:00:00.000Z,5.067,3.717,1,202603161500
2026-03-16T16:00:00.000Z,3.919,2.518,1,202603161600
2026-03-16T17:00:00.000Z,2.958,1.374,1.1,202603161700
2026-03-16T18:00:00.000Z,2.079,0.543,1,202603161800
