time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-10T12:00:00.000Z,3.197,2.742,0.4,202605101200
2026-05-10T13:00:00.000Z,2.259,1.862,0.4,202605101300
2026-05-10T14:00:00.000Z,1.59,1.205,0.4,202605101400
2026-05-10T15:00:00.000Z,1.479,0.986,0.4,202605101500
2026-05-10T16:00:00.000Z,2.21,1.307,0.4,202605101600
2026-05-10T17:00:00.000Z,2.978,2.053,0.4,202605101700
2026-05-10T18:00:00.000Z,4.057,3.07,0.4,202605101800
2026-05-10T19:00:00.000Z,5.169,4.043,0.4,202605101900
2026-05-10T20:00:00.000Z,5.779,4.577,0.4,202605102000
2026-05-10T21:00:00.000Z,5.677,4.629,0.5,202605102100
2026-05-10T22:00:00.000Z,5.12,4.292,0.5,202605102200
2026-05-10T23:00:00.000Z,4.3,3.674,0.5,202605102300
2026-05-11T00:00:00.000Z,3.339,2.909,0.4,202605110000
2026-05-11T01:00:00.000Z,2.309,2.132,0.4,202605110100
2026-05-11T02:00:00.000Z,1.718,1.491,0.4,202605110200
2026-05-11T03:00:00.000Z,1.318,1.189,0.4,202605110300
2026-05-11T04:00:00.000Z,1.938,1.423,0.3,202605110400
2026-05-11T05:00:00.000Z,2.879,2.156,0.3,202605110500
2026-05-11T06:00:00.000Z,3.978,3.207,0.3,202605110600
2026-05-11T07:00:00.000Z,5.038,4.329,0.3,202605110700
2026-05-11T08:00:00.000Z,5.867,5.092,0.3,202605110800
2026-05-11T09:00:00.000Z,5.94,5.313,0.3,202605110900
2026-05-11T10:00:00.000Z,5.477,5.049,0.2,202605111000
2026-05-11T11:00:00.000Z,4.539,4.395,0.2,202605111100
2026-05-11T12:00:00.000Z,3.529,3.493,0.3,202605111200
2026-05-11T13:00:00.000Z,2.548,2.508,0.3,202605111300
2026-05-11T14:00:00.000Z,1.62,1.598,0.3,202605111400
2026-05-11T15:00:00.000Z,1.069,0.957,0.4,202605111500
2026-05-11T16:00:00.000Z,1.279,0.817,0.4,202605111600
2026-05-11T17:00:00.000Z,2.338,1.271,0.4,202605111700
2026-05-11T18:00:00.000Z,3.299,2.187,0.5,202605111800
2026-05-11T19:00:00.000Z,4.418,3.365,0.5,202605111900
2026-05-11T20:00:00.000Z,5.379,4.423,0.5,202605112000
2026-05-11T21:00:00.000Z,5.717,4.993,0.5,202605112100
2026-05-11T22:00:00.000Z,5.818,5.033,0.5,202605112200
2026-05-11T23:00:00.000Z,5.379,4.617,0.5,202605112300
2026-05-12T00:00:00.000Z,4.218,3.874,0.4,202605120000
2026-05-12T01:00:00.000Z,3.23,2.971,0.4,202605120100
2026-05-12T02:00:00.000Z,2.269,2.065,0.3,202605120200
2026-05-12T03:00:00.000Z,1.479,1.324,0.3,202605120300
2026-05-12T04:00:00.000Z,1.22,0.973,0.3,202605120400
2026-05-12T05:00:00.000Z,1.918,1.209,0.3,202605120500
2026-05-12T06:00:00.000Z,2.787,1.986,0.2,202605120600
2026-05-12T07:00:00.000Z,3.89,3.117,0.2,202605120700
2026-05-12T08:00:00.000Z,4.847,4.308,0.1,202605120800
2026-05-12T09:00:00.000Z,5.657,5.11,0.1,202605120900
