time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-22T06:00:00.000Z,7.498,6.689,0.7,202604220600
2026-04-22T07:00:00.000Z,6.717,6.103,0.7,202604220700
2026-04-22T08:00:00.000Z,5.457,5.031,0.7,202604220800
2026-04-22T09:00:00.000Z,4.218,3.698,0.7,202604220900
2026-04-22T10:00:00.000Z,2.968,2.315,0.7,202604221000
2026-04-22T11:00:00.000Z,1.928,1.103,0.8,202604221100
2026-04-22T12:00:00.000Z,1.161,0.329,0.7,202604221200
2026-04-22T13:00:00.000Z,1.239,0.206,0.7,202604221300
2026-04-22T14:00:00.000Z,2.299,0.752,0.6,202604221400
2026-04-22T15:00:00.000Z,3.339,1.848,0.6,202604221500
2026-04-22T16:00:00.000Z,4.467,3.208,0.6,202604221600
2026-04-22T17:00:00.000Z,5.539,4.278,0.5,202604221700
2026-04-22T18:00:00.000Z,5.877,4.748,0.5,202604221800
2026-04-22T19:00:00.000Z,5.497,4.616,0.5,202604221900
2026-04-22T20:00:00.000Z,4.559,3.998,0.5,202604222000
2026-04-22T21:00:00.000Z,3.407,3.082,0.5,202604222100
2026-04-22T22:00:00.000Z,2.348,2.056,0.5,202604222200
2026-04-22T23:00:00.000Z,1.361,1.101,0.5,202604222300
2026-04-23T00:00:00.000Z,0.76,0.456,0.5,202604230000
2026-04-23T01:00:00.000Z,1.079,0.42,0.5,202604230100
2026-04-23T02:00:00.000Z,2.259,1.135,0.6,202604230200
2026-04-23T03:00:00.000Z,3.719,2.445,0.6,202604230300
2026-04-23T04:00:00.000Z,5.307,4.061,0.6,202604230400
2026-04-23T05:00:00.000Z,6.327,5.472,0.6,202604230500
2026-04-23T06:00:00.000Z,7.176,6.254,0.6,202604230600
2026-04-23T07:00:00.000Z,7.156,6.35,0.6,202604230700
2026-04-23T08:00:00.000Z,6.468,5.849,0.6,202604230800
2026-04-23T09:00:00.000Z,5.307,4.915,0.6,202604230900
2026-04-23T10:00:00.000Z,4.047,3.735,0.6,202604231000
2026-04-23T11:00:00.000Z,2.86,2.477,0.6,202604231100
2026-04-23T12:00:00.000Z,1.889,1.344,0.6,202604231200
2026-04-23T13:00:00.000Z,1.18,0.594,0.6,202604231300
2026-04-23T14:00:00.000Z,1.298,0.426,0.6,202604231400
2026-04-23T15:00:00.000Z,2.338,0.855,0.6,202604231500
2026-04-23T16:00:00.000Z,3.46,1.821,0.6,202604231600
2026-04-23T17:00:00.000Z,4.598,3.093,0.6,202604231700
2026-04-23T18:00:00.000Z,5.477,4.132,0.6,202604231800
2026-04-23T19:00:00.000Z,5.989,4.628,0.7,202604231900
2026-04-23T20:00:00.000Z,5.877,4.57,0.7,202604232000
2026-04-23T21:00:00.000Z,5.228,4.061,0.7,202604232100
2026-04-23T22:00:00.000Z,4.218,3.259,0.7,202604232200
2026-04-23T23:00:00.000Z,3.158,2.317,0.7,202604232300
2026-04-24T00:00:00.000Z,2.01,1.397,0.7,202604240000
2026-04-24T01:00:00.000Z,1.489,0.74,0.7,202604240100
2026-04-24T02:00:00.000Z,1.469,0.625,0.8,202604240200
2026-04-24T03:00:00.000Z,2.43,1.173,0.8,202604240300
2026-04-24T04:00:00.000Z,3.607,2.285,0.8,202604240400
2026-04-24T05:00:00.000Z,4.887,3.756,0.7,202604240500
2026-04-24T06:00:00.000Z,6.087,5.091,0.7,202604240600
2026-04-24T07:00:00.000Z,6.756,5.871,0.7,202604240700
2026-04-24T08:00:00.000Z,6.887,6.038,0.6,202604240800
2026-04-24T09:00:00.000Z,6.268,5.662,0.6,202604240900
2026-04-24T10:00:00.000Z,5.218,4.867,0.6,202604241000
2026-04-24T11:00:00.000Z,4.08,3.797,0.6,202604241100
2026-04-24T12:00:00.000Z,2.869,2.607,0.7,202604241200
2026-04-24T13:00:00.000Z,1.908,1.51,0.7,202604241300
2026-04-24T14:00:00.000Z,1.2,0.765,0.7,202604241400
2026-04-24T15:00:00.000Z,1.39,0.547,0.7,202604241500
2026-04-24T16:00:00.000Z,2.148,0.879,0.7,202604241600
2026-04-24T17:00:00.000Z,3.119,1.768,0.7,202604241700
2026-04-24T18:00:00.000Z,4.618,3.015,0.8,202604241800
2026-04-24T19:00:00.000Z,5.848,4.077,0.8,202604241900
2026-04-24T20:00:00.000Z,6.346,4.652,0.8,202604242000
2026-04-24T21:00:00.000Z,6.149,4.701,0.8,202604242100
2026-04-24T22:00:00.000Z,5.598,4.287,0.9,202604242200
2026-04-24T23:00:00.000Z,4.5,3.539,0.9,202604242300
