time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-28T12:00:00.000Z,4.759,5.172,0,202603281200
2026-03-28T13:00:00.000Z,3.539,4.217,0,202603281300
2026-03-28T14:00:00.000Z,2.299,3.04,-0.1,202603281400
2026-03-28T15:00:00.000Z,1.328,1.856,-0.1,202603281500
2026-03-28T16:00:00.000Z,0.429,0.921,-0.1,202603281600
2026-03-28T17:00:00.000Z,0.15,0.438,-0.1,202603281700
2026-03-28T18:00:00.000Z,0.731,0.493,0,202603281800
2026-03-28T19:00:00.000Z,2.049,1.147,0,202603281900
2026-03-28T20:00:00.000Z,3.749,2.325,0.1,202603282000
2026-03-28T21:00:00.000Z,4.798,3.58,0.2,202603282100
2026-03-28T22:00:00.000Z,5.507,4.487,0.2,202603282200
2026-03-28T23:00:00.000Z,5.779,4.829,0.2,202603282300
2026-03-29T00:00:00.000Z,5.53,4.574,0.2,202603290000
2026-03-29T01:00:00.000Z,4.588,3.858,0.2,202603290100
2026-03-29T02:00:00.000Z,3.407,2.854,0.2,202603290200
2026-03-29T03:00:00.000Z,2.309,1.759,0.2,202603290300
2026-03-29T04:00:00.000Z,1.338,0.822,0.2,202603290400
2026-03-29T05:00:00.000Z,0.698,0.307,0.2,202603290500
2026-03-29T06:00:00.000Z,1.01,0.382,0.2,202603290600
2026-03-29T07:00:00.000Z,2.03,1.1,0.1,202603290700
2026-03-29T08:00:00.000Z,3.25,2.415,0.1,202603290800
2026-03-29T09:00:00.000Z,4.637,3.946,0.1,202603290900
2026-03-29T10:00:00.000Z,5.717,5.173,0.1,202603291000
2026-03-29T11:00:00.000Z,6.149,5.823,0,202603291100
2026-03-29T12:00:00.000Z,5.94,5.802,0.1,202603291200
2026-03-29T13:00:00.000Z,4.988,5.197,0.1,202603291300
2026-03-29T14:00:00.000Z,3.909,4.173,0.1,202603291400
2026-03-29T15:00:00.000Z,2.738,2.914,0.1,202603291500
2026-03-29T16:00:00.000Z,1.62,1.662,0.1,202603291600
2026-03-29T17:00:00.000Z,0.8,0.694,0.1,202603291700
2026-03-29T18:00:00.000Z,0.518,0.223,0.2,202603291800
2026-03-29T19:00:00.000Z,1.439,0.35,0.2,202603291900
2026-03-29T20:00:00.000Z,2.63,1.159,0.2,202603292000
2026-03-29T21:00:00.000Z,3.89,2.543,0.3,202603292100
2026-03-29T22:00:00.000Z,5.038,3.967,0.3,202603292200
2026-03-29T23:00:00.000Z,5.799,4.942,0.3,202603292300
