time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-20T06:00:00.000Z,5.589,5.426,0.5,202604200600
2026-04-20T07:00:00.000Z,4.119,3.878,0.4,202604200700
2026-04-20T08:00:00.000Z,2.748,2.227,0.4,202604200800
2026-04-20T09:00:00.000Z,1.538,0.751,0.4,202604200900
2026-04-20T10:00:00.000Z,0.478,-0.218,0.4,202604201000
2026-04-20T11:00:00.000Z,0.141,-0.377,0.4,202604201100
2026-04-20T12:00:00.000Z,1.4,0.325,0.4,202604201200
2026-04-20T13:00:00.000Z,2.86,1.67,0.4,202604201300
2026-04-20T14:00:00.000Z,4.28,3.303,0.3,202604201400
2026-04-20T15:00:00.000Z,5.379,4.623,0.3,202604201500
2026-04-20T16:00:00.000Z,5.887,5.218,0.3,202604201600
2026-04-20T17:00:00.000Z,5.759,5.086,0.2,202604201700
2026-04-20T18:00:00.000Z,4.578,4.356,0.3,202604201800
2026-04-20T19:00:00.000Z,3.358,3.226,0.2,202604201900
2026-04-20T20:00:00.000Z,2.01,1.934,0.2,202604202000
2026-04-20T21:00:00.000Z,0.888,0.724,0.2,202604202100
2026-04-20T22:00:00.000Z,-0.111,-0.105,0.1,202604202200
2026-04-20T23:00:00.000Z,-0.4,-0.187,0.1,202604202300
2026-04-21T00:00:00.000Z,1.538,0.681,0.1,202604210000
2026-04-21T01:00:00.000Z,3.138,2.287,0.1,202604210100
2026-04-21T02:00:00.000Z,4.667,4.224,0.1,202604210200
2026-04-21T03:00:00.000Z,6.169,5.927,0.1,202604210300
2026-04-21T04:00:00.000Z,6.956,6.878,0.1,202604210400
2026-04-21T05:00:00.000Z,7.127,6.99,0.1,202604210500
2026-04-21T06:00:00.000Z,6.336,6.376,0.1,202604210600
2026-04-21T07:00:00.000Z,4.969,5.214,0.1,202604210700
2026-04-21T08:00:00.000Z,3.66,3.743,0.1,202604210800
2026-04-21T09:00:00.000Z,2.479,2.209,0.1,202604210900
2026-04-21T10:00:00.000Z,1.318,0.872,0.1,202604211000
2026-04-21T11:00:00.000Z,0.498,0.027,0.2,202604211100
2026-04-21T12:00:00.000Z,0.459,-0.079,0.1,202604211200
2026-04-21T13:00:00.000Z,1.679,0.569,0.1,202604211300
2026-04-21T14:00:00.000Z,3.138,1.803,0.1,202604211400
2026-04-21T15:00:00.000Z,4.539,3.296,0.1,202604211500
2026-04-21T16:00:00.000Z,5.579,4.464,0.2,202604211600
2026-04-21T17:00:00.000Z,5.799,4.963,0.2,202604211700
2026-04-21T18:00:00.000Z,5.759,4.805,0.2,202604211800
2026-04-21T19:00:00.000Z,4.769,4.108,0.2,202604211900
2026-04-21T20:00:00.000Z,3.539,3.068,0.2,202604212000
2026-04-21T21:00:00.000Z,2.43,1.907,0.3,202604212100
2026-04-21T22:00:00.000Z,1.538,0.845,0.3,202604212200
2026-04-21T23:00:00.000Z,0.951,0.146,0.3,202604212300
2026-04-22T00:00:00.000Z,1.348,0.134,0.4,202604220000
2026-04-22T01:00:00.000Z,2.41,0.969,0.4,202604220100
2026-04-22T02:00:00.000Z,3.798,2.456,0.5,202604220200
2026-04-22T03:00:00.000Z,5.598,4.241,0.5,202604220300
2026-04-22T04:00:00.000Z,6.819,5.778,0.6,202604220400
2026-04-22T05:00:00.000Z,7.498,6.614,0.6,202604220500
2026-04-22T06:00:00.000Z,7.498,6.689,0.7,202604220600
2026-04-22T07:00:00.000Z,6.717,6.103,0.7,202604220700
2026-04-22T08:00:00.000Z,5.457,5.031,0.7,202604220800
2026-04-22T09:00:00.000Z,4.218,3.698,0.7,202604220900
2026-04-22T10:00:00.000Z,2.968,2.315,0.7,202604221000
2026-04-22T11:00:00.000Z,1.928,1.103,0.8,202604221100
2026-04-22T12:00:00.000Z,1.161,0.329,0.7,202604221200
2026-04-22T13:00:00.000Z,1.239,0.206,0.7,202604221300
2026-04-22T14:00:00.000Z,2.299,0.752,0.6,202604221400
2026-04-22T15:00:00.000Z,3.339,1.848,0.6,202604221500
2026-04-22T16:00:00.000Z,4.467,3.208,0.6,202604221600
2026-04-22T17:00:00.000Z,5.539,4.278,0.5,202604221700
2026-04-22T18:00:00.000Z,5.877,4.748,0.5,202604221800
2026-04-22T19:00:00.000Z,5.497,4.616,0.5,202604221900
2026-04-22T20:00:00.000Z,4.559,3.998,0.5,202604222000
2026-04-22T21:00:00.000Z,3.407,3.082,0.5,202604222100
2026-04-22T22:00:00.000Z,2.348,2.056,0.5,202604222200
2026-04-22T23:00:00.000Z,1.361,1.101,0.5,202604222300
2026-04-23T00:00:00.000Z,0.76,0.456,0.5,202604230000
2026-04-23T01:00:00.000Z,1.079,0.42,0.5,202604230100
2026-04-23T02:00:00.000Z,2.259,1.135,0.6,202604230200
2026-04-23T03:00:00.000Z,3.719,2.445,0.6,202604230300
2026-04-23T04:00:00.000Z,5.307,4.061,0.6,202604230400
2026-04-23T05:00:00.000Z,6.327,5.472,0.6,202604230500
