time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-16T12:00:00.000Z,6.438,5.41,0.4,202604161200
2026-04-16T13:00:00.000Z,6.878,5.847,0.4,202604161300
2026-04-16T14:00:00.000Z,6.438,5.538,0.4,202604161400
2026-04-16T15:00:00.000Z,5.339,4.636,0.4,202604161500
2026-04-16T16:00:00.000Z,3.89,3.363,0.4,202604161600
2026-04-16T17:00:00.000Z,2.597,1.962,0.4,202604161700
2026-04-16T18:00:00.000Z,1.449,0.683,0.4,202604161800
2026-04-16T19:00:00.000Z,0.649,-0.159,0.5,202604161900
2026-04-16T20:00:00.000Z,0.879,-0.219,0.5,202604162000
2026-04-16T21:00:00.000Z,2.42,0.659,0.5,202604162100
2026-04-16T22:00:00.000Z,4.008,2.295,0.6,202604162200
2026-04-16T23:00:00.000Z,5.297,4.259,0.6,202604162300
2026-04-17T00:00:00.000Z,6.927,5.846,0.6,202604170000
2026-04-17T01:00:00.000Z,7.557,6.601,0.6,202604170100
2026-04-17T02:00:00.000Z,7.376,6.516,0.6,202604170200
2026-04-17T03:00:00.000Z,6.359,5.723,0.6,202604170300
2026-04-17T04:00:00.000Z,4.91,4.428,0.6,202604170400
2026-04-17T05:00:00.000Z,3.499,2.886,0.6,202604170500
2026-04-17T06:00:00.000Z,2.148,1.35,0.5,202604170600
2026-04-17T07:00:00.000Z,1.059,0.109,0.4,202604170700
2026-04-17T08:00:00.000Z,0.341,-0.493,0.4,202604170800
2026-04-17T09:00:00.000Z,0.81,-0.196,0.4,202604170900
2026-04-17T10:00:00.000Z,2.358,0.971,0.3,202604171000
2026-04-17T11:00:00.000Z,3.909,2.717,0.3,202604171100
2026-04-17T12:00:00.000Z,5.349,4.456,0.4,202604171200
2026-04-17T13:00:00.000Z,6.399,5.553,0.4,202604171300
2026-04-17T14:00:00.000Z,6.687,5.823,0.5,202604171400
2026-04-17T15:00:00.000Z,6.169,5.344,0.5,202604171500
2026-04-17T16:00:00.000Z,4.818,4.293,0.5,202604171600
2026-04-17T17:00:00.000Z,3.568,2.918,0.5,202604171700
2026-04-17T18:00:00.000Z,2.109,1.473,0.5,202604171800
2026-04-17T19:00:00.000Z,0.97,0.227,0.6,202604171900
2026-04-17T20:00:00.000Z,0.209,-0.466,0.6,202604172000
2026-04-17T21:00:00.000Z,0.76,-0.234,0.6,202604172100
2026-04-17T22:00:00.000Z,2.509,1.006,0.6,202604172200
2026-04-17T23:00:00.000Z,4.159,2.929,0.6,202604172300
