time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-15T18:00:00.000Z,0.941,0.625,0.1,202603151800
2026-03-15T19:00:00.000Z,1.548,0.727,0.1,202603151900
2026-03-15T20:00:00.000Z,2.43,1.323,0.1,202603152000
2026-03-15T21:00:00.000Z,3.23,2.389,0.1,202603152100
2026-03-15T22:00:00.000Z,4.559,3.556,0.2,202603152200
2026-03-15T23:00:00.000Z,5.287,4.298,0.2,202603152300
2026-03-16T00:00:00.000Z,5.749,4.463,0.4,202603160000
2026-03-16T01:00:00.000Z,5.32,4.118,0.5,202603160100
2026-03-16T02:00:00.000Z,4.628,3.409,0.5,202603160200
2026-03-16T03:00:00.000Z,3.719,2.499,0.6,202603160300
2026-03-16T04:00:00.000Z,2.63,1.539,0.7,202603160400
2026-03-16T05:00:00.000Z,2.191,0.725,0.8,202603160500
2026-03-16T06:00:00.000Z,2.109,0.311,0.8,202603160600
2026-03-16T07:00:00.000Z,2.758,0.488,0.9,202603160700
2026-03-16T08:00:00.000Z,3.48,1.252,0.9,202603160800
2026-03-16T09:00:00.000Z,4.5,2.545,1,202603160900
2026-03-16T10:00:00.000Z,5.717,4.072,1,202603161000
2026-03-16T11:00:00.000Z,6.537,5.218,1,202603161100
2026-03-16T12:00:00.000Z,6.848,5.684,0.9,202603161200
2026-03-16T13:00:00.000Z,6.779,5.488,0.9,202603161300
2026-03-16T14:00:00.000Z,6.159,4.769,0.9,202603161400
2026-03-16T15:00:00.000Z,5.067,3.717,1,202603161500
2026-03-16T16:00:00.000Z,3.919,2.518,1,202603161600
2026-03-16T17:00:00.000Z,2.958,1.374,1.1,202603161700
2026-03-16T18:00:00.000Z,2.079,0.543,1,202603161800
2026-03-16T19:00:00.000Z,1.99,0.258,1,202603161900
2026-03-16T20:00:00.000Z,2.709,0.593,1,202603162000
2026-03-16T21:00:00.000Z,3.768,1.522,1,202603162100
2026-03-16T22:00:00.000Z,4.857,2.911,1.1,202603162200
2026-03-16T23:00:00.000Z,6.008,4.185,1.1,202603162300
2026-03-17T00:00:00.000Z,6.599,4.856,1,202603170000
2026-03-17T01:00:00.000Z,6.828,4.872,1,202603170100
2026-03-17T02:00:00.000Z,5.917,4.334,1,202603170200
2026-03-17T03:00:00.000Z,5.018,3.411,1.1,202603170300
2026-03-17T04:00:00.000Z,3.847,2.294,1.3,202603170400
2026-03-17T05:00:00.000Z,3.06,1.174,1.2,202603170500
2026-03-17T06:00:00.000Z,1.748,0.293,0.5,202603170600
2026-03-17T07:00:00.000Z,0.698,-0.062,0.3,202603170700
2026-03-17T08:00:00.000Z,0.341,0.288,0.1,202603170800
2026-03-17T09:00:00.000Z,0.278,1.321,-0.1,202603170900
2026-03-17T10:00:00.000Z,2.519,2.901,-0.2,202603171000
2026-03-17T11:00:00.000Z,4.237,4.538,-0.4,202603171100
2026-03-17T12:00:00.000Z,5.077,5.596,-0.1,202603171200
2026-03-17T13:00:00.000Z,5.159,5.893,-0.1,202603171300
2026-03-17T14:00:00.000Z,4.969,5.495,-0.2,202603171400
2026-03-17T15:00:00.000Z,4.227,4.565,-0.2,202603171500
2026-03-17T16:00:00.000Z,3.25,3.322,-0.3,202603171600
2026-03-17T17:00:00.000Z,2.148,1.984,-0.3,202603171700
2026-03-17T18:00:00.000Z,1.059,0.793,-0.3,202603171800
2026-03-17T19:00:00.000Z,-0.131,0.041,-0.2,202603171900
2026-03-17T20:00:00.000Z,-0.508,-0.02,-0.1,202603172000
2026-03-17T21:00:00.000Z,0.99,0.665,-0.1,202603172100
2026-03-17T22:00:00.000Z,2.519,2.002,-0.1,202603172200
2026-03-17T23:00:00.000Z,3.817,3.636,-0.1,202603172300
2026-03-18T00:00:00.000Z,4.7,4.886,-0.2,202603180000
2026-03-18T01:00:00.000Z,5.307,5.405,-0.2,202603180100
2026-03-18T02:00:00.000Z,4.877,5.215,-0.2,202603180200
2026-03-18T03:00:00.000Z,3.929,4.441,-0.3,202603180300
2026-03-18T04:00:00.000Z,2.538,3.288,-0.3,202603180400
2026-03-18T05:00:00.000Z,1.42,1.979,-0.3,202603180500
2026-03-18T06:00:00.000Z,0.229,0.74,-0.4,202603180600
2026-03-18T07:00:00.000Z,-0.649,-0.147,-0.5,202603180700
2026-03-18T08:00:00.000Z,-1.21,-0.369,-0.5,202603180800
2026-03-18T09:00:00.000Z,-0.341,0.237,-0.5,202603180900
2026-03-18T10:00:00.000Z,1.298,1.585,-0.5,202603181000
2026-03-18T11:00:00.000Z,2.82,3.38,-0.5,202603181100
2026-03-18T12:00:00.000Z,4.119,4.986,-0.7,202603181200
2026-03-18T13:00:00.000Z,4.769,5.869,-0.7,202603181300
2026-03-18T14:00:00.000Z,5.188,5.948,-0.7,202603181400
2026-03-18T15:00:00.000Z,4.949,5.32,-0.7,202603181500
2026-03-18T16:00:00.000Z,3.798,4.183,-0.6,202603181600
2026-03-18T17:00:00.000Z,2.64,2.786,-0.5,202603181700
2026-03-18T18:00:00.000Z,1.958,1.37,-0.5,202603181800
2026-03-18T19:00:00.000Z,0.8,0.207,-0.4,202603181900
2026-03-18T20:00:00.000Z,-0.259,-0.369,-0.3,202603182000
2026-03-18T21:00:00.000Z,0.439,-0.096,-0.3,202603182100
2026-03-18T22:00:00.000Z,1.938,1.016,-0.3,202603182200
