time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-11T18:00:00.000Z,3.299,2.186,0.5,202605111800
2026-05-11T19:00:00.000Z,4.418,3.365,0.5,202605111900
2026-05-11T20:00:00.000Z,5.379,4.423,0.5,202605112000
2026-05-11T21:00:00.000Z,5.717,4.993,0.5,202605112100
2026-05-11T22:00:00.000Z,5.818,5.033,0.5,202605112200
2026-05-11T23:00:00.000Z,5.379,4.617,0.5,202605112300
2026-05-12T00:00:00.000Z,4.218,3.874,0.4,202605120000
2026-05-12T01:00:00.000Z,3.23,2.971,0.4,202605120100
2026-05-12T02:00:00.000Z,2.269,2.065,0.3,202605120200
2026-05-12T03:00:00.000Z,1.479,1.324,0.3,202605120300
2026-05-12T04:00:00.000Z,1.22,0.973,0.3,202605120400
2026-05-12T05:00:00.000Z,1.918,1.209,0.3,202605120500
2026-05-12T06:00:00.000Z,2.787,1.986,0.2,202605120600
2026-05-12T07:00:00.000Z,3.89,3.117,0.2,202605120700
2026-05-12T08:00:00.000Z,4.847,4.308,0.1,202605120800
2026-05-12T09:00:00.000Z,5.657,5.11,0.1,202605120900
2026-05-12T10:00:00.000Z,5.838,5.333,0.1,202605121000
2026-05-12T11:00:00.000Z,5.169,5.019,0,202605121100
2026-05-12T12:00:00.000Z,4.139,4.279,0.1,202605121200
2026-05-12T13:00:00.000Z,3.109,3.288,0.1,202605121300
2026-05-12T14:00:00.000Z,2.109,2.228,0.1,202605121400
2026-05-12T15:00:00.000Z,1.18,1.272,0.1,202605121500
2026-05-12T16:00:00.000Z,0.649,0.645,0.1,202605121600
2026-05-12T17:00:00.000Z,0.669,0.608,0.1,202605121700
2026-05-12T18:00:00.000Z,2.049,1.244,0.1,202605121800
2026-05-12T19:00:00.000Z,3.24,2.379,0.2,202605121900
2026-05-12T20:00:00.000Z,4.588,3.76,0.2,202605122000
2026-05-12T21:00:00.000Z,5.648,4.94,0.2,202605122100
2026-05-12T22:00:00.000Z,6.297,5.541,0.2,202605122200
2026-05-12T23:00:00.000Z,6.218,5.519,0.2,202605122300
2026-05-13T00:00:00.000Z,5.569,4.968,0.2,202605130000
2026-05-13T01:00:00.000Z,4.447,4.06,0.2,202605130100
2026-05-13T02:00:00.000Z,3.309,2.985,0.3,202605130200
2026-05-13T03:00:00.000Z,2.191,1.916,0.3,202605130300
2026-05-13T04:00:00.000Z,1.371,1.052,0.3,202605130400
2026-05-13T05:00:00.000Z,0.869,0.656,0.3,202605130500
2026-05-13T06:00:00.000Z,1.548,0.919,0.2,202605130600
2026-05-13T07:00:00.000Z,2.64,1.777,0.2,202605130700
2026-05-13T08:00:00.000Z,3.827,3.034,0.2,202605130800
2026-05-13T09:00:00.000Z,5.129,4.343,0.2,202605130900
2026-05-13T10:00:00.000Z,5.999,5.192,0.2,202605131000
2026-05-13T11:00:00.000Z,6.179,5.385,0.2,202605131100
2026-05-13T12:00:00.000Z,5.569,4.985,0.2,202605131200
2026-05-13T13:00:00.000Z,4.608,4.141,0.2,202605131300
2026-05-13T14:00:00.000Z,3.47,3.05,0.2,202605131400
2026-05-13T15:00:00.000Z,2.259,1.902,0.2,202605131500
2026-05-13T16:00:00.000Z,1.21,0.894,0.2,202605131600
2026-05-13T17:00:00.000Z,0.61,0.3,0.2,202605131700
2026-05-13T18:00:00.000Z,1.41,0.408,0.3,202605131800
2026-05-13T19:00:00.000Z,2.63,1.268,0.4,202605131900
2026-05-13T20:00:00.000Z,3.919,2.664,0.4,202605132000
