time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-01T12:00:00.000Z,4.729,3.902,0.6,202605011200
2026-05-01T13:00:00.000Z,5.779,4.858,0.6,202605011300
2026-05-01T14:00:00.000Z,6.258,5.166,0.6,202605011400
2026-05-01T15:00:00.000Z,6.018,4.864,0.6,202605011500
2026-05-01T16:00:00.000Z,5.028,4.095,0.7,202605011600
2026-05-01T17:00:00.000Z,4.027,3.043,0.7,202605011700
2026-05-01T18:00:00.000Z,2.748,1.895,0.6,202605011800
2026-05-01T19:00:00.000Z,1.708,0.889,0.7,202605011900
2026-05-01T20:00:00.000Z,1.079,0.318,0.7,202605012000
2026-05-01T21:00:00.000Z,1.699,0.432,0.7,202605012100
2026-05-01T22:00:00.000Z,3.178,1.316,0.7,202605012200
2026-05-01T23:00:00.000Z,4.467,2.88,0.7,202605012300
2026-05-02T00:00:00.000Z,5.949,4.629,0.6,202605020000
2026-05-02T01:00:00.000Z,7.097,5.894,0.7,202605020100
2026-05-02T02:00:00.000Z,7.498,6.428,0.7,202605020200
2026-05-02T03:00:00.000Z,7.176,6.24,0.7,202605020300
2026-05-02T04:00:00.000Z,6.077,5.46,0.7,202605020400
2026-05-02T05:00:00.000Z,4.808,4.287,0.6,202605020500
2026-05-02T06:00:00.000Z,3.598,2.923,0.7,202605020600
2026-05-02T07:00:00.000Z,2.469,1.595,0.6,202605020700
2026-05-02T08:00:00.000Z,1.479,0.592,0.6,202605020800
2026-05-02T09:00:00.000Z,0.908,0.18,0.5,202605020900
2026-05-02T10:00:00.000Z,1.63,0.476,0.5,202605021000
2026-05-02T11:00:00.000Z,2.699,1.475,0.5,202605021100
2026-05-02T12:00:00.000Z,3.929,2.934,0.5,202605021200
2026-05-02T13:00:00.000Z,5.097,4.219,0.5,202605021300
2026-05-02T14:00:00.000Z,5.799,4.914,0.5,202605021400
2026-05-02T15:00:00.000Z,5.749,4.972,0.5,202605021500
2026-05-02T16:00:00.000Z,5.139,4.482,0.5,202605021600
2026-05-02T17:00:00.000Z,4.08,3.62,0.5,202605021700
2026-05-02T18:00:00.000Z,3.05,2.563,0.5,202605021800
2026-05-02T19:00:00.000Z,1.928,1.495,0.5,202605021900
2026-05-02T20:00:00.000Z,1.108,0.659,0.5,202605022000
2026-05-02T21:00:00.000Z,0.839,0.363,0.5,202605022100
2026-05-02T22:00:00.000Z,2,0.817,0.5,202605022200
2026-05-02T23:00:00.000Z,3.339,1.984,0.5,202605022300
2026-05-03T00:00:00.000Z,4.769,3.639,0.5,202605030000
2026-05-03T01:00:00.000Z,6.067,5.219,0.5,202605030100
2026-05-03T02:00:00.000Z,6.858,6.185,0.5,202605030200
2026-05-03T03:00:00.000Z,7.048,6.409,0.5,202605030300
2026-05-03T04:00:00.000Z,6.409,5.965,0.5,202605030400
2026-05-03T05:00:00.000Z,5.188,5.023,0.5,202605030500
2026-05-03T06:00:00.000Z,3.88,3.788,0.4,202605030600
2026-05-03T07:00:00.000Z,2.719,2.451,0.3,202605030700
2026-05-03T08:00:00.000Z,1.63,1.242,0.3,202605030800
2026-05-03T09:00:00.000Z,0.908,0.454,0.3,202605030900
2026-05-03T10:00:00.000Z,0.76,0.317,0.3,202605031000
2026-05-03T11:00:00.000Z,1.728,0.862,0.3,202605031100
2026-05-03T12:00:00.000Z,2.869,1.99,0.2,202605031200
2026-05-03T13:00:00.000Z,3.949,3.377,0.2,202605031300
2026-05-03T14:00:00.000Z,5.028,4.424,0.2,202605031400
2026-05-03T15:00:00.000Z,5.618,4.849,0.2,202605031500
2026-05-03T16:00:00.000Z,5.398,4.682,0.1,202605031600
2026-05-03T17:00:00.000Z,4.759,4.058,0.2,202605031700
2026-05-03T18:00:00.000Z,3.798,3.154,0.2,202605031800
2026-05-03T19:00:00.000Z,2.62,2.139,0.2,202605031900
2026-05-03T20:00:00.000Z,1.639,1.196,0.2,202605032000
2026-05-03T21:00:00.000Z,0.951,0.583,0.2,202605032100
2026-05-03T22:00:00.000Z,1.059,0.601,0.2,202605032200
2026-05-03T23:00:00.000Z,2.25,1.352,0.2,202605032300
2026-05-04T00:00:00.000Z,3.739,2.675,0.2,202605040000
2026-05-04T01:00:00.000Z,5.12,4.285,0.3,202605040100
2026-05-04T02:00:00.000Z,6.336,5.622,0.3,202605040200
2026-05-04T03:00:00.000Z,6.887,6.272,0.3,202605040300
2026-05-04T04:00:00.000Z,6.878,6.216,0.3,202605040400
2026-05-04T05:00:00.000Z,6.136,5.577,0.3,202605040500
2026-05-04T06:00:00.000Z,4.828,4.54,0.2,202605040600
2026-05-04T07:00:00.000Z,3.768,3.3,0.2,202605040700
2026-05-04T08:00:00.000Z,2.778,2.048,0.2,202605040800
2026-05-04T09:00:00.000Z,1.748,1.018,0.2,202605040900
2026-05-04T10:00:00.000Z,1.128,0.485,0.2,202605041000
2026-05-04T11:00:00.000Z,1.279,0.603,0.1,202605041100
2026-05-04T12:00:00.000Z,2.328,1.31,0.2,202605041200
2026-05-04T13:00:00.000Z,3.46,2.469,0.2,202605041300
2026-05-04T14:00:00.000Z,4.559,3.712,0.2,202605041400
2026-05-04T15:00:00.000Z,5.428,4.498,0.1,202605041500
2026-05-04T16:00:00.000Z,5.559,4.677,0.1,202605041600
2026-05-04T17:00:00.000Z,5.11,4.341,0.1,202605041700
2026-05-04T18:00:00.000Z,4.368,3.638,0.2,202605041800
2026-05-04T19:00:00.000Z,3.27,2.74,0.2,202605041900
