time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-02T00:00:00.000Z,5.067,4.435,-0.1,202604020000
2026-04-02T01:00:00.000Z,6.297,5.669,0,202604020100
2026-04-02T02:00:00.000Z,6.678,6.137,0,202604020200
2026-04-02T03:00:00.000Z,6.307,5.842,0,202604020300
2026-04-02T04:00:00.000Z,5.11,4.936,0,202604020400
2026-04-02T05:00:00.000Z,3.67,3.636,0,202604020500
2026-04-02T06:00:00.000Z,2.328,2.173,0,202604020600
2026-04-02T07:00:00.000Z,1.151,0.829,0,202604020700
2026-04-02T08:00:00.000Z,0.239,-0.072,0,202604020800
2026-04-02T09:00:00.000Z,0.288,-0.275,0,202604020900
2026-04-02T10:00:00.000Z,1.41,0.336,0,202604021000
2026-04-02T11:00:00.000Z,2.748,1.735,0.1,202604021100
2026-04-02T12:00:00.000Z,4.309,3.48,0.1,202604021200
2026-04-02T13:00:00.000Z,5.717,4.858,0.1,202604021300
2026-04-02T14:00:00.000Z,6.107,5.542,0.1,202604021400
2026-04-02T15:00:00.000Z,6.199,5.496,0.2,202604021500
2026-04-02T16:00:00.000Z,5.549,4.828,0.2,202604021600
2026-04-02T17:00:00.000Z,4.368,3.74,0.3,202604021700
2026-04-02T18:00:00.000Z,3.25,2.435,0.3,202604021800
2026-04-02T19:00:00.000Z,2.23,1.152,0.4,202604021900
2026-04-02T20:00:00.000Z,1.328,0.193,0.5,202604022000
2026-04-02T21:00:00.000Z,1.059,-0.129,0.5,202604022100
2026-04-02T22:00:00.000Z,2.069,0.357,0.6,202604022200
2026-04-02T23:00:00.000Z,3.188,1.65,0.6,202604022300
2026-04-03T00:00:00.000Z,4.818,3.459,0.6,202604030000
2026-04-03T01:00:00.000Z,6.287,5.087,0.7,202604030100
2026-04-03T02:00:00.000Z,7.088,6.032,0.7,202604030200
2026-04-03T03:00:00.000Z,7.337,6.19,0.8,202604030300
2026-04-03T04:00:00.000Z,6.746,5.638,0.8,202604030400
2026-04-03T05:00:00.000Z,5.398,4.57,0.8,202604030500
2026-04-03T06:00:00.000Z,4.037,3.205,0.8,202604030600
2026-04-03T07:00:00.000Z,2.86,1.768,0.8,202604030700
2026-04-03T08:00:00.000Z,1.79,0.545,0.8,202604030800
2026-04-03T09:00:00.000Z,1.069,-0.136,0.8,202604030900
2026-04-03T10:00:00.000Z,1.338,-0.061,0.7,202604031000
2026-04-03T11:00:00.000Z,2.63,0.801,0.7,202604031100
2026-04-03T12:00:00.000Z,3.758,2.304,0.7,202604031200
2026-04-03T13:00:00.000Z,4.969,3.912,0.6,202604031300
2026-04-03T14:00:00.000Z,6.097,5.002,0.6,202604031400
2026-04-03T15:00:00.000Z,6.399,5.378,0.6,202604031500
2026-04-03T16:00:00.000Z,5.926,5.079,0.6,202604031600
2026-04-03T17:00:00.000Z,5.087,4.266,0.6,202604031700
2026-04-03T18:00:00.000Z,3.847,3.142,0.6,202604031800
2026-04-03T19:00:00.000Z,2.679,1.899,0.6,202604031900
2026-04-03T20:00:00.000Z,1.639,0.774,0.6,202604032000
2026-04-03T21:00:00.000Z,0.908,0.082,0.6,202604032100
2026-04-03T22:00:00.000Z,1.088,0.113,0.6,202604032200
2026-04-03T23:00:00.000Z,2.377,0.943,0.6,202604032300
2026-04-04T00:00:00.000Z,3.798,2.44,0.5,202604040000
2026-04-04T01:00:00.000Z,5.149,4.205,0.5,202604040100
2026-04-04T02:00:00.000Z,6.287,5.564,0.5,202604040200
2026-04-04T03:00:00.000Z,6.799,6.17,0.5,202604040300
2026-04-04T04:00:00.000Z,6.579,6.025,0.4,202604040400
2026-04-04T05:00:00.000Z,5.628,5.267,0.4,202604040500
2026-04-04T06:00:00.000Z,4.237,4.105,0.3,202604040600
2026-04-04T07:00:00.000Z,2.997,2.745,0.3,202604040700
2026-04-04T08:00:00.000Z,1.781,1.41,0.2,202604040800
2026-04-04T09:00:00.000Z,0.77,0.39,0.2,202604040900
2026-04-04T10:00:00.000Z,0.229,-0.013,0.1,202604041000
2026-04-04T11:00:00.000Z,0.879,0.33,0.1,202604041100
2026-04-04T12:00:00.000Z,2.099,1.354,0.1,202604041200
2026-04-04T13:00:00.000Z,3.348,2.841,0.1,202604041300
2026-04-04T14:00:00.000Z,4.578,4.22,0.1,202604041400
2026-04-04T15:00:00.000Z,5.467,4.985,0.1,202604041500
2026-04-04T16:00:00.000Z,5.569,5.067,0.1,202604041600
2026-04-04T17:00:00.000Z,5.028,4.576,0.1,202604041700
2026-04-04T18:00:00.000Z,4.057,3.687,0.1,202604041800
