time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T12:00:00.000Z,3.588,3.139,0.3,202603121200
2026-03-12T13:00:00.000Z,2.738,2.37,0.2,202603121300
2026-03-12T14:00:00.000Z,1.958,1.697,0.1,202603121400
2026-03-12T15:00:00.000Z,1.348,1.291,0.1,202603121500
2026-03-12T16:00:00.000Z,1.049,1.245,0,202603121600
2026-03-12T17:00:00.000Z,1.879,1.528,0,202603121700
2026-03-12T18:00:00.000Z,2.309,2.132,0,202603121800
2026-03-12T19:00:00.000Z,3.398,2.902,0,202603121900
2026-03-12T20:00:00.000Z,4.008,3.424,0,202603122000
2026-03-12T21:00:00.000Z,4.208,3.583,0,202603122100
2026-03-12T22:00:00.000Z,3.968,3.436,0,202603122200
2026-03-12T23:00:00.000Z,3.509,3.047,0.1,202603122300
2026-03-13T00:00:00.000Z,3.299,2.511,0.2,202603130000
2026-03-13T01:00:00.000Z,2.988,1.923,0.3,202603130100
2026-03-13T02:00:00.000Z,2.548,1.385,0.3,202603130200
2026-03-13T03:00:00.000Z,2.24,1.057,0.2,202603130300
2026-03-13T04:00:00.000Z,2.138,1.118,0.2,202603130400
2026-03-13T05:00:00.000Z,2.538,1.596,0.1,202603130500
2026-03-13T06:00:00.000Z,3.45,2.42,0.2,202603130600
2026-03-13T07:00:00.000Z,4.457,3.483,0.1,202603130700
2026-03-13T08:00:00.000Z,4.979,4.398,0.1,202603130800
2026-03-13T09:00:00.000Z,5.257,4.883,0.2,202603130900
2026-03-13T10:00:00.000Z,4.998,4.925,0.2,202603131000
2026-03-13T11:00:00.000Z,4.539,4.576,0.2,202603131100
2026-03-13T12:00:00.000Z,3.66,3.946,0.3,202603131200
2026-03-13T13:00:00.000Z,2.869,3.165,0.3,202603131300
2026-03-13T14:00:00.000Z,2.22,2.347,0.3,202603131400
2026-03-13T15:00:00.000Z,1.6,1.637,0.3,202603131500
2026-03-13T16:00:00.000Z,1.449,1.208,0.3,202603131600
2026-03-13T17:00:00.000Z,1.361,1.147,0.3,202603131700
2026-03-13T18:00:00.000Z,1.61,1.436,0.3,202603131800
2026-03-13T19:00:00.000Z,2.879,2.083,0.4,202603131900
2026-03-13T20:00:00.000Z,4.247,2.911,0.5,202603132000
2026-03-13T21:00:00.000Z,5.238,3.514,0.7,202603132100
2026-03-13T22:00:00.000Z,5.379,3.742,0.8,202603132200
2026-03-13T23:00:00.000Z,4.877,3.6,0.9,202603132300
2026-03-14T00:00:00.000Z,4.218,3.167,0.5,202603140000
2026-03-14T01:00:00.000Z,3.388,2.564,0.5,202603140100
2026-03-14T02:00:00.000Z,2.748,1.902,0.5,202603140200
2026-03-14T03:00:00.000Z,2.24,1.298,0.5,202603140300
2026-03-14T04:00:00.000Z,1.689,0.93,0.5,202603140400
2026-03-14T05:00:00.000Z,1.6,0.981,0.4,202603140500
2026-03-14T06:00:00.000Z,2.538,1.478,0.3,202603140600
