time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-03T12:00:00.000Z,3.758,2.304,0.7,202604031200
2026-04-03T13:00:00.000Z,4.969,3.912,0.6,202604031300
2026-04-03T14:00:00.000Z,6.097,5.002,0.6,202604031400
2026-04-03T15:00:00.000Z,6.399,5.378,0.6,202604031500
2026-04-03T16:00:00.000Z,5.926,5.079,0.6,202604031600
2026-04-03T17:00:00.000Z,5.087,4.266,0.6,202604031700
2026-04-03T18:00:00.000Z,3.847,3.142,0.6,202604031800
2026-04-03T19:00:00.000Z,2.679,1.899,0.6,202604031900
2026-04-03T20:00:00.000Z,1.639,0.774,0.6,202604032000
2026-04-03T21:00:00.000Z,0.908,0.082,0.6,202604032100
2026-04-03T22:00:00.000Z,1.088,0.113,0.6,202604032200
2026-04-03T23:00:00.000Z,2.377,0.943,0.6,202604032300
2026-04-04T00:00:00.000Z,3.798,2.44,0.5,202604040000
2026-04-04T01:00:00.000Z,5.149,4.205,0.5,202604040100
2026-04-04T02:00:00.000Z,6.287,5.564,0.5,202604040200
2026-04-04T03:00:00.000Z,6.799,6.17,0.5,202604040300
2026-04-04T04:00:00.000Z,6.579,6.025,0.4,202604040400
2026-04-04T05:00:00.000Z,5.628,5.267,0.4,202604040500
2026-04-04T06:00:00.000Z,4.237,4.105,0.3,202604040600
2026-04-04T07:00:00.000Z,2.997,2.745,0.3,202604040700
2026-04-04T08:00:00.000Z,1.781,1.41,0.2,202604040800
2026-04-04T09:00:00.000Z,0.77,0.39,0.2,202604040900
2026-04-04T10:00:00.000Z,0.229,-0.013,0.1,202604041000
2026-04-04T11:00:00.000Z,0.879,0.33,0.1,202604041100
2026-04-04T12:00:00.000Z,2.099,1.354,0.1,202604041200
2026-04-04T13:00:00.000Z,3.348,2.841,0.1,202604041300
2026-04-04T14:00:00.000Z,4.578,4.22,0.1,202604041400
2026-04-04T15:00:00.000Z,5.467,4.985,0.1,202604041500
2026-04-04T16:00:00.000Z,5.569,5.067,0.1,202604041600
2026-04-04T17:00:00.000Z,5.028,4.576,0.1,202604041700
2026-04-04T18:00:00.000Z,4.057,3.687,0.1,202604041800
2026-04-04T19:00:00.000Z,2.748,2.591,0.1,202604041900
2026-04-04T20:00:00.000Z,1.61,1.473,0.1,202604042000
2026-04-04T21:00:00.000Z,0.718,0.572,0.2,202604042100
2026-04-04T22:00:00.000Z,0.088,0.196,0.2,202604042200
2026-04-04T23:00:00.000Z,1.289,0.567,0.2,202604042300
2026-04-05T00:00:00.000Z,2.45,1.632,0.2,202604050000
2026-04-05T01:00:00.000Z,4.057,3.19,0.2,202604050100
2026-04-05T02:00:00.000Z,5.559,4.786,0.3,202604050200
2026-04-05T03:00:00.000Z,6.658,5.814,0.3,202604050300
2026-04-05T04:00:00.000Z,6.917,6.089,0.4,202604050400
2026-04-05T05:00:00.000Z,6.458,5.698,0.5,202604050500
2026-04-05T06:00:00.000Z,5.467,4.809,0.5,202604050600
2026-04-05T07:00:00.000Z,4.168,3.623,0.5,202604050700
2026-04-05T08:00:00.000Z,3.03,2.339,0.5,202604050800
2026-04-05T09:00:00.000Z,2.02,1.175,0.6,202604050900
2026-04-05T10:00:00.000Z,1.548,0.408,0.7,202604051000
2026-04-05T11:00:00.000Z,1.708,0.275,0.8,202604051100
2026-04-05T12:00:00.000Z,2.778,0.808,0.7,202604051200
2026-04-05T13:00:00.000Z,3.837,1.89,0.7,202604051300
2026-04-05T14:00:00.000Z,5.047,3.269,0.8,202604051400
2026-04-05T15:00:00.000Z,5.949,4.36,0.8,202604051500
2026-04-05T16:00:00.000Z,6.277,4.812,0.8,202604051600
2026-04-05T17:00:00.000Z,5.959,4.665,0.7,202604051700
2026-04-05T18:00:00.000Z,5.028,4.056,0.5,202604051800
2026-04-05T19:00:00.000Z,3.958,3.158,0.4,202604051900
2026-04-05T20:00:00.000Z,2.719,2.151,0.3,202604052000
2026-04-05T21:00:00.000Z,1.748,1.211,0.3,202604052100
2026-04-05T22:00:00.000Z,1.01,0.569,0.2,202604052200
2026-04-05T23:00:00.000Z,1.22,0.497,0.2,202604052300
2026-04-06T00:00:00.000Z,2.138,1.119,0.3,202604060000
2026-04-06T01:00:00.000Z,3.329,2.295,0.3,202604060100
2026-04-06T02:00:00.000Z,4.867,3.802,0.3,202604060200
2026-04-06T03:00:00.000Z,6.038,5.145,0.3,202604060300
2026-04-06T04:00:00.000Z,6.579,5.842,0.3,202604060400
2026-04-06T05:00:00.000Z,6.399,5.85,0.2,202604060500
2026-04-06T06:00:00.000Z,5.448,5.294,0.2,202604060600
2026-04-06T07:00:00.000Z,4.218,4.345,0.2,202604060700
2026-04-06T08:00:00.000Z,3.197,3.205,0.2,202604060800
2026-04-06T09:00:00.000Z,1.981,2.058,0.1,202604060900
2026-04-06T10:00:00.000Z,1.118,1.104,0.1,202604061000
2026-04-06T11:00:00.000Z,0.629,0.578,0,202604061100
2026-04-06T12:00:00.000Z,0.99,0.646,0.2,202604061200
2026-04-06T13:00:00.000Z,1.728,1.276,0.2,202604061300
2026-04-06T14:00:00.000Z,2.84,2.339,0.2,202604061400
2026-04-06T15:00:00.000Z,4.08,3.539,0.2,202604061500
2026-04-06T16:00:00.000Z,4.929,4.336,0.2,202604061600
2026-04-06T17:00:00.000Z,5.247,4.54,0.2,202604061700
2026-04-06T18:00:00.000Z,4.988,4.243,0.2,202604061800
2026-04-06T19:00:00.000Z,4.257,3.585,0.2,202604061900
2026-04-06T20:00:00.000Z,3.138,2.736,0.2,202604062000
