time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-02T18:00:00.000Z,3.05,2.563,0.5,202605021800
2026-05-02T19:00:00.000Z,1.928,1.494,0.5,202605021900
2026-05-02T20:00:00.000Z,1.108,0.659,0.5,202605022000
2026-05-02T21:00:00.000Z,0.839,0.363,0.5,202605022100
2026-05-02T22:00:00.000Z,2,0.817,0.5,202605022200
2026-05-02T23:00:00.000Z,3.339,1.984,0.5,202605022300
2026-05-03T00:00:00.000Z,4.769,3.639,0.5,202605030000
2026-05-03T01:00:00.000Z,6.067,5.219,0.5,202605030100
2026-05-03T02:00:00.000Z,6.858,6.185,0.5,202605030200
2026-05-03T03:00:00.000Z,7.048,6.409,0.5,202605030300
2026-05-03T04:00:00.000Z,6.409,5.965,0.5,202605030400
2026-05-03T05:00:00.000Z,5.188,5.023,0.5,202605030500
2026-05-03T06:00:00.000Z,3.88,3.788,0.4,202605030600
2026-05-03T07:00:00.000Z,2.719,2.451,0.3,202605030700
2026-05-03T08:00:00.000Z,1.63,1.242,0.3,202605030800
2026-05-03T09:00:00.000Z,0.908,0.454,0.3,202605030900
2026-05-03T10:00:00.000Z,0.76,0.317,0.3,202605031000
2026-05-03T11:00:00.000Z,1.728,0.862,0.3,202605031100
2026-05-03T12:00:00.000Z,2.869,1.99,0.2,202605031200
2026-05-03T13:00:00.000Z,3.949,3.377,0.2,202605031300
2026-05-03T14:00:00.000Z,5.028,4.424,0.2,202605031400
2026-05-03T15:00:00.000Z,5.618,4.849,0.2,202605031500
2026-05-03T16:00:00.000Z,5.398,4.682,0.1,202605031600
2026-05-03T17:00:00.000Z,4.759,4.058,0.2,202605031700
2026-05-03T18:00:00.000Z,3.798,3.154,0.2,202605031800
2026-05-03T19:00:00.000Z,2.62,2.139,0.2,202605031900
2026-05-03T20:00:00.000Z,1.639,1.196,0.2,202605032000
2026-05-03T21:00:00.000Z,0.951,0.583,0.2,202605032100
2026-05-03T22:00:00.000Z,1.059,0.601,0.2,202605032200
2026-05-03T23:00:00.000Z,2.25,1.352,0.2,202605032300
2026-05-04T00:00:00.000Z,3.739,2.675,0.2,202605040000
2026-05-04T01:00:00.000Z,5.12,4.285,0.3,202605040100
2026-05-04T02:00:00.000Z,6.336,5.622,0.3,202605040200
2026-05-04T03:00:00.000Z,6.887,6.272,0.3,202605040300
2026-05-04T04:00:00.000Z,6.878,6.216,0.3,202605040400
2026-05-04T05:00:00.000Z,6.136,5.577,0.3,202605040500
2026-05-04T06:00:00.000Z,4.828,4.54,0.2,202605040600
2026-05-04T07:00:00.000Z,3.768,3.3,0.2,202605040700
2026-05-04T08:00:00.000Z,2.778,2.048,0.2,202605040800
2026-05-04T09:00:00.000Z,1.748,1.018,0.2,202605040900
2026-05-04T10:00:00.000Z,1.128,0.485,0.2,202605041000
2026-05-04T11:00:00.000Z,1.279,0.603,0.1,202605041100
2026-05-04T12:00:00.000Z,2.328,1.31,0.2,202605041200
2026-05-04T13:00:00.000Z,3.46,2.469,0.2,202605041300
2026-05-04T14:00:00.000Z,4.559,3.712,0.2,202605041400
2026-05-04T15:00:00.000Z,5.428,4.498,0.1,202605041500
2026-05-04T16:00:00.000Z,5.559,4.677,0.1,202605041600
2026-05-04T17:00:00.000Z,5.11,4.341,0.1,202605041700
2026-05-04T18:00:00.000Z,4.368,3.638,0.2,202605041800
2026-05-04T19:00:00.000Z,3.27,2.74,0.2,202605041900
2026-05-04T20:00:00.000Z,2.25,1.81,0.2,202605042000
2026-05-04T21:00:00.000Z,1.439,1.034,0.2,202605042100
2026-05-04T22:00:00.000Z,1.098,0.675,0.2,202605042200
2026-05-04T23:00:00.000Z,1.879,0.981,0.2,202605042300
2026-05-05T00:00:00.000Z,3.178,1.92,0.3,202605050000
2026-05-05T01:00:00.000Z,4.178,3.283,0.3,202605050100
2026-05-05T02:00:00.000Z,5.307,4.765,0.3,202605050200
2026-05-05T03:00:00.000Z,6.218,5.823,0.2,202605050300
2026-05-05T04:00:00.000Z,6.527,6.185,0.2,202605050400
2026-05-05T05:00:00.000Z,6.169,5.91,0.2,202605050500
2026-05-05T06:00:00.000Z,5.057,5.144,0.1,202605050600
2026-05-05T07:00:00.000Z,3.837,4.07,0.1,202605050700
2026-05-05T08:00:00.000Z,2.689,2.881,0,202605050800
2026-05-05T09:00:00.000Z,1.639,1.765,0,202605050900
2026-05-05T10:00:00.000Z,0.8,0.945,0,202605051000
2026-05-05T11:00:00.000Z,0.469,0.652,0,202605051100
2026-05-05T12:00:00.000Z,1.21,0.954,0,202605051200
2026-05-05T13:00:00.000Z,2.138,1.74,0,202605051300
2026-05-05T14:00:00.000Z,3.178,2.868,0,202605051400
2026-05-05T15:00:00.000Z,4.218,3.922,0,202605051500
2026-05-05T16:00:00.000Z,4.919,4.461,0,202605051600
2026-05-05T17:00:00.000Z,4.91,4.449,0,202605051700
2026-05-05T18:00:00.000Z,4.339,4.001,0,202605051800
2026-05-05T19:00:00.000Z,3.407,3.266,0,202605051900
2026-05-05T20:00:00.000Z,2.568,2.414,0,202605052000
2026-05-05T21:00:00.000Z,1.738,1.604,0,202605052100
2026-05-05T22:00:00.000Z,1.269,1.016,0.1,202605052200
2026-05-05T23:00:00.000Z,1.371,0.891,0.1,202605052300
2026-05-06T00:00:00.000Z,2.191,1.401,0,202605060000
2026-05-06T01:00:00.000Z,3.138,2.427,0,202605060100
2026-05-06T02:00:00.000Z,4.388,3.758,0,202605060200
2026-05-06T03:00:00.000Z,5.477,5.062,0,202605060300
2026-05-06T04:00:00.000Z,6.189,5.852,0,202605060400
2026-05-06T05:00:00.000Z,6.307,5.985,0,202605060500
2026-05-06T06:00:00.000Z,5.667,5.558,0,202605060600
2026-05-06T07:00:00.000Z,4.71,4.72,-0.1,202605060700
2026-05-06T08:00:00.000Z,3.66,3.662,-0.1,202605060800
2026-05-06T09:00:00.000Z,2.63,2.569,-0.1,202605060900
2026-05-06T10:00:00.000Z,1.781,1.612,-0.1,202605061000
2026-05-06T11:00:00.000Z,1.21,0.987,-0.1,202605061100
2026-05-06T12:00:00.000Z,1.22,0.875,-0.1,202605061200
2026-05-06T13:00:00.000Z,2,1.291,-0.1,202605061300
2026-05-06T14:00:00.000Z,2.958,2.111,-0.1,202605061400
2026-05-06T15:00:00.000Z,3.68,3.167,-0.1,202605061500
2026-05-06T16:00:00.000Z,4.798,4.028,-0.1,202605061600
2026-05-06T17:00:00.000Z,5.218,4.37,-0.1,202605061700
2026-05-06T18:00:00.000Z,5.047,4.223,0,202605061800
2026-05-06T19:00:00.000Z,4.3,3.709,0,202605061900
2026-05-06T20:00:00.000Z,3.358,2.982,0,202605062000
