time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-30T12:00:00.000Z,6.127,4.707,0.9,202604301200
2026-04-30T13:00:00.000Z,6.589,5.258,0.9,202604301300
2026-04-30T14:00:00.000Z,6.497,5.164,0.9,202604301400
2026-04-30T15:00:00.000Z,5.628,4.533,0.9,202604301500
2026-04-30T16:00:00.000Z,4.368,3.534,0.9,202604301600
2026-04-30T17:00:00.000Z,3.207,2.354,0.9,202604301700
2026-04-30T18:00:00.000Z,2.168,1.229,0.9,202604301800
2026-04-30T19:00:00.000Z,1.39,0.446,0.9,202604301900
2026-04-30T20:00:00.000Z,1.279,0.256,0.9,202604302000
2026-04-30T21:00:00.000Z,2.548,0.799,0.9,202604302100
2026-04-30T22:00:00.000Z,3.909,2.119,0.9,202604302200
2026-04-30T23:00:00.000Z,5.379,3.902,0.9,202604302300
2026-05-01T00:00:00.000Z,6.697,5.416,0.9,202605010000
2026-05-01T01:00:00.000Z,7.337,6.249,0.9,202605010100
2026-05-01T02:00:00.000Z,7.429,6.343,0.9,202605010200
2026-05-01T03:00:00.000Z,6.458,5.777,0.8,202605010300
2026-05-01T04:00:00.000Z,5.047,4.728,0.8,202605010400
2026-05-01T05:00:00.000Z,3.798,3.397,0.7,202605010500
2026-05-01T06:00:00.000Z,2.548,2.014,0.7,202605010600
2026-05-01T07:00:00.000Z,1.439,0.862,0.6,202605010700
2026-05-01T08:00:00.000Z,0.79,0.218,0.6,202605010800
2026-05-01T09:00:00.000Z,1.098,0.243,0.5,202605010900
2026-05-01T10:00:00.000Z,2.368,1.013,0.5,202605011000
2026-05-01T11:00:00.000Z,3.578,2.432,0.5,202605011100
2026-05-01T12:00:00.000Z,4.729,3.902,0.6,202605011200
2026-05-01T13:00:00.000Z,5.779,4.858,0.6,202605011300
2026-05-01T14:00:00.000Z,6.258,5.166,0.6,202605011400
2026-05-01T15:00:00.000Z,6.018,4.864,0.6,202605011500
2026-05-01T16:00:00.000Z,5.028,4.095,0.7,202605011600
2026-05-01T17:00:00.000Z,4.027,3.043,0.7,202605011700
2026-05-01T18:00:00.000Z,2.748,1.895,0.6,202605011800
2026-05-01T19:00:00.000Z,1.708,0.889,0.7,202605011900
2026-05-01T20:00:00.000Z,1.079,0.318,0.7,202605012000
2026-05-01T21:00:00.000Z,1.699,0.432,0.7,202605012100
2026-05-01T22:00:00.000Z,3.178,1.316,0.7,202605012200
2026-05-01T23:00:00.000Z,4.467,2.88,0.7,202605012300
2026-05-02T00:00:00.000Z,5.949,4.629,0.6,202605020000
2026-05-02T01:00:00.000Z,7.097,5.894,0.7,202605020100
2026-05-02T02:00:00.000Z,7.498,6.428,0.7,202605020200
2026-05-02T03:00:00.000Z,7.176,6.24,0.7,202605020300
2026-05-02T04:00:00.000Z,6.077,5.46,0.7,202605020400
2026-05-02T05:00:00.000Z,4.808,4.287,0.6,202605020500
2026-05-02T06:00:00.000Z,3.598,2.923,0.7,202605020600
2026-05-02T07:00:00.000Z,2.469,1.595,0.6,202605020700
2026-05-02T08:00:00.000Z,1.479,0.592,0.6,202605020800
2026-05-02T09:00:00.000Z,0.908,0.18,0.5,202605020900
2026-05-02T10:00:00.000Z,1.63,0.476,0.5,202605021000
2026-05-02T11:00:00.000Z,2.699,1.475,0.5,202605021100
2026-05-02T12:00:00.000Z,3.929,2.934,0.5,202605021200
2026-05-02T13:00:00.000Z,5.097,4.219,0.5,202605021300
2026-05-02T14:00:00.000Z,5.799,4.914,0.5,202605021400
2026-05-02T15:00:00.000Z,5.749,4.972,0.5,202605021500
2026-05-02T16:00:00.000Z,5.139,4.482,0.5,202605021600
2026-05-02T17:00:00.000Z,4.08,3.62,0.5,202605021700
2026-05-02T18:00:00.000Z,3.05,2.563,0.5,202605021800
2026-05-02T19:00:00.000Z,1.928,1.495,0.5,202605021900
2026-05-02T20:00:00.000Z,1.108,0.659,0.5,202605022000
2026-05-02T21:00:00.000Z,0.839,0.363,0.5,202605022100
2026-05-02T22:00:00.000Z,2,0.817,0.5,202605022200
2026-05-02T23:00:00.000Z,3.339,1.984,0.5,202605022300
2026-05-03T00:00:00.000Z,4.769,3.639,0.5,202605030000
2026-05-03T01:00:00.000Z,6.067,5.219,0.5,202605030100
2026-05-03T02:00:00.000Z,6.858,6.185,0.5,202605030200
2026-05-03T03:00:00.000Z,7.048,6.409,0.5,202605030300
2026-05-03T04:00:00.000Z,6.409,5.965,0.5,202605030400
