time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-06T12:00:00.000Z,1.22,0.875,-0.1,202605061200
2026-05-06T13:00:00.000Z,2,1.291,-0.1,202605061300
2026-05-06T14:00:00.000Z,2.958,2.111,-0.1,202605061400
2026-05-06T15:00:00.000Z,3.68,3.167,-0.1,202605061500
2026-05-06T16:00:00.000Z,4.798,4.028,-0.1,202605061600
2026-05-06T17:00:00.000Z,5.218,4.37,-0.1,202605061700
2026-05-06T18:00:00.000Z,5.047,4.223,0,202605061800
2026-05-06T19:00:00.000Z,4.3,3.709,0,202605061900
2026-05-06T20:00:00.000Z,3.358,2.982,0,202605062000
2026-05-06T21:00:00.000Z,2.459,2.207,0,202605062100
2026-05-06T22:00:00.000Z,1.699,1.527,-0.1,202605062200
2026-05-06T23:00:00.000Z,1.01,1.1,-0.1,202605062300
2026-05-07T00:00:00.000Z,1.151,1.145,0,202605070000
2026-05-07T01:00:00.000Z,2.328,1.774,0,202605070100
2026-05-07T02:00:00.000Z,3.378,2.824,0,202605070200
2026-05-07T03:00:00.000Z,4.447,4.082,0,202605070300
2026-05-07T04:00:00.000Z,5.628,5.197,0,202605070400
2026-05-07T05:00:00.000Z,6.307,5.768,0,202605070500
2026-05-07T06:00:00.000Z,6.317,5.734,0,202605070600
2026-05-07T07:00:00.000Z,5.559,5.208,0,202605070700
2026-05-07T08:00:00.000Z,4.319,4.348,0,202605070800
2026-05-07T09:00:00.000Z,3.388,3.346,0,202605070900
2026-05-07T10:00:00.000Z,2.387,2.363,0,202605071000
2026-05-07T11:00:00.000Z,1.43,1.544,0,202605071100
2026-05-07T12:00:00.000Z,1.21,1.063,0.1,202605071200
2026-05-07T13:00:00.000Z,1.439,1.079,0.1,202605071300
2026-05-07T14:00:00.000Z,2.309,1.576,0.2,202605071400
2026-05-07T15:00:00.000Z,3.65,2.407,0.2,202605071500
2026-05-07T16:00:00.000Z,4.729,3.383,0.2,202605071600
2026-05-07T17:00:00.000Z,5.389,4.087,0.2,202605071700
2026-05-07T18:00:00.000Z,5.516,4.289,0.3,202605071800
2026-05-07T19:00:00.000Z,4.939,4.052,0.4,202605071900
2026-05-07T20:00:00.000Z,4.208,3.51,0.4,202605072000
2026-05-07T21:00:00.000Z,3.46,2.818,0.4,202605072100
2026-05-07T22:00:00.000Z,2.62,2.122,0.5,202605072200
2026-05-07T23:00:00.000Z,1.918,1.537,0.5,202605072300
2026-05-08T00:00:00.000Z,1.781,1.211,0.5,202605080000
2026-05-08T01:00:00.000Z,2.45,1.36,0.5,202605080100
2026-05-08T02:00:00.000Z,3.45,2.054,0.5,202605080200
2026-05-08T03:00:00.000Z,4.359,3.092,0.5,202605080300
2026-05-08T04:00:00.000Z,5.448,4.264,0.5,202605080400
2026-05-08T05:00:00.000Z,6.159,5.222,0.5,202605080500
2026-05-08T06:00:00.000Z,6.428,5.63,0.5,202605080600
2026-05-08T07:00:00.000Z,6.159,5.48,0.5,202605080700
2026-05-08T08:00:00.000Z,5.418,4.9,0.4,202605080800
