        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604051800,   4.056,   5.028,   0.500,   0.472,   5.028,   0.400,   4.928,   0.500,   5.028
202604051806,   3.976,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051812,   3.894,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051818,   3.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051824,   3.721,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051830,   3.632,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051836,   3.540,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051842,   3.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051848,   3.352,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051854,   3.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051900,   3.158,   3.958,   0.400,   0.400,   3.958,   0.300,   3.858,   0.500,   4.058
202604051906,   3.060,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051912,   2.960,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051918,   2.860,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051924,   2.759,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051930,   2.658,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051936,   2.556,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051942,   2.454,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051948,   2.353,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051954,   2.252,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052000,   2.151,   2.719,   0.300,   0.268,   2.719,   0.200,   2.619,   0.400,   2.819
202604052006,   2.051,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052012,   1.951,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052018,   1.853,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052024,   1.756,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052030,   1.660,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052036,   1.566,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052042,   1.474,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052048,   1.384,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052054,   1.296,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052100,   1.211,   1.748,   0.300,   0.237,   1.748,   0.100,   1.548,   0.300,   1.748
