        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603121200,   3.139,   3.588,   0.300,   0.149,   3.588,   0.200,   3.488,   0.400,   3.688
202603121206,   3.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121212,   2.984,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121218,   2.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121224,   2.829,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121230,   2.752,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121236,   2.674,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121242,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121248,   2.521,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121254,   2.445,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121300,   2.370,   2.738,   0.200,   0.168,   2.738,   0.100,   2.638,   0.300,   2.838
202603121306,   2.295,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121312,   2.222,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121318,   2.150,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121324,   2.080,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121330,   2.011,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121336,   1.944,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121342,   1.879,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121348,   1.816,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121354,   1.755,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121400,   1.697,   1.958,   0.100,   0.161,   1.958,   0.000,   1.858,   0.200,   2.058
202603121406,   1.642,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121412,   1.589,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121418,   1.540,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121424,   1.494,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121430,   1.451,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121436,   1.412,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121442,   1.376,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121448,   1.344,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121454,   1.315,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121500,   1.291,   1.348,   0.100,  -0.043,   1.348,   0.000,   1.248,   0.100,   1.348
202603121506,   1.270,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121512,   1.253,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121518,   1.239,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121524,   1.229,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121530,   1.223,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121536,   1.221,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121542,   1.222,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121548,   1.226,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
