        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605111800,   2.186,   3.299,   0.500,   0.613,   3.299,   0.400,   3.199,   0.500,   3.299
202605111806,   2.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111812,   2.409,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111818,   2.524,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111824,   2.641,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111830,   2.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111836,   2.880,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111842,   3.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111848,   3.123,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111854,   3.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111900,   3.365,   4.418,   0.500,   0.553,   4.418,   0.400,   4.318,   0.500,   4.418
202605111906,   3.485,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111912,   3.602,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111918,   3.718,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111924,   3.830,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111930,   3.940,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111936,   4.045,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111942,   4.147,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111948,   4.244,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111954,   4.336,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112000,   4.423,   5.379,   0.500,   0.456,   5.379,   0.400,   5.279,   0.600,   5.479
202605112006,   4.504,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
