        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605041800,   3.638,   4.368,   0.200,   0.530,   4.368,   0.100,   4.268,   0.300,   4.468
202605041806,   3.554,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041812,   3.468,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041818,   3.381,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041824,   3.293,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041830,   3.203,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041836,   3.112,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041842,   3.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041848,   2.927,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041854,   2.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041900,   2.740,   3.270,   0.200,   0.330,   3.270,   0.100,   3.170,   0.300,   3.370
202605041906,   2.646,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041912,   2.551,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041918,   2.457,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041924,   2.362,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041930,   2.268,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041936,   2.175,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041942,   2.082,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041948,   1.990,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041954,   1.899,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042000,   1.810,   2.250,   0.200,   0.240,   2.250,   0.100,   2.150,   0.300,   2.350
202605042006,   1.722,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042012,   1.635,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042018,   1.551,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042024,   1.468,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042030,   1.388,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042036,   1.311,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
