        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603071200,   0.238,   1.830,   0.700,   0.892,   1.830,   0.700,   1.830,   0.800,   1.930
202603071206,   0.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071212,   0.369,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071218,   0.444,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071224,   0.525,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071230,   0.612,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071236,   0.705,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071242,   0.803,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071248,   0.908,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071254,   1.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071300,   1.133,   2.929,   0.700,   1.096,   2.929,   0.700,   2.929,   0.700,   2.929
202603071306,   1.253,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071312,   1.379,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071318,   1.509,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071324,   1.644,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071330,   1.783,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071336,   1.925,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071342,   2.071,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071348,   2.218,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071354,   2.368,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071400,   2.518,   4.080,   0.700,   0.862,   4.080,   0.700,   4.080,   0.700,   4.080
202603071406,   2.669,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071412,   2.819,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071418,   2.967,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071424,   3.114,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071430,   3.257,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071436,   3.397,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071442,   3.533,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071448,   3.664,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071454,   3.789,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071500,   3.909,   5.188,   0.700,   0.579,   5.188,   0.700,   5.188,   0.700,   5.188
202603071506,   4.022,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071512,   4.129,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071518,   4.229,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071524,   4.322,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071530,   4.408,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071536,   4.487,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071542,   4.559,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071548,   4.624,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071554,   4.682,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071600,   4.733,   5.979,   0.700,   0.546,   5.979,   0.600,   5.879,   0.700,   5.979
202603071606,   4.778,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071612,   4.815,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071618,   4.846,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071624,   4.870,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071630,   4.888,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071636,   4.900,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071642,   4.905,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071648,   4.904,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071654,   4.897,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071700,   4.885,   6.038,   0.700,   0.453,   6.038,   0.600,   5.938,   0.700,   6.038
202603071706,   4.866,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071712,   4.842,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
