        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110000,   2.395,   3.109,   0.200,   0.514,   3.109,   0.200,   3.109,   0.300,   3.209
202604110006,   2.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110012,   2.273,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110018,   2.212,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110024,   2.152,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110030,   2.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110036,   2.033,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110042,   1.975,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110048,   1.918,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110054,   1.862,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110100,   1.808,   2.568,   0.300,   0.460,   2.568,   0.200,   2.468,   0.300,   2.568
202604110106,   1.755,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110112,   1.703,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110118,   1.654,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110124,   1.606,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110130,   1.561,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110136,   1.518,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110142,   1.478,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110148,   1.441,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110154,   1.406,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110200,   1.376,   2.079,   0.300,   0.403,   2.079,   0.300,   2.079,   0.300,   2.079
202604110206,   1.348,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110212,   1.325,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110218,   1.305,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110224,   1.290,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110230,   1.279,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110236,   1.273,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110242,   1.272,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110248,   1.275,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110254,   1.283,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110300,   1.297,   2.020,   0.300,   0.423,   2.020,   0.300,   2.020,   0.300,   2.020
202604110306,   1.315,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110312,   1.338,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110318,   1.366,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110324,   1.399,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110330,   1.437,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110336,   1.479,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110342,   1.525,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110348,   1.575,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110354,   1.629,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110400,   1.687,   2.679,   0.300,   0.692,   2.679,   0.300,   2.679,   0.300,   2.679
202604110406,   1.749,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110412,   1.814,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110418,   1.882,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110424,   1.954,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110430,   2.028,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110436,   2.106,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110442,   2.186,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110448,   2.270,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110454,   2.356,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110500,   2.444,   3.489,   0.200,   0.845,   3.489,   0.200,   3.489,   0.300,   3.589
202604110506,   2.536,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110512,   2.630,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110518,   2.727,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110524,   2.826,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110530,   2.927,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110536,   3.030,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110542,   3.135,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110548,   3.241,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110554,   3.349,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110600,   3.457,   4.267,   0.200,   0.610,   4.267,   0.200,   4.267,   0.200,   4.267
202604110606,   3.564,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110612,   3.672,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110618,   3.778,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110624,   3.884,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110630,   3.986,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110636,   4.087,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110642,   4.184,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110648,   4.278,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110654,   4.368,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110700,   4.454,   5.169,   0.200,   0.515,   5.169,   0.100,   5.069,   0.200,   5.169
202604110706,   4.535,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110712,   4.612,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110718,   4.684,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110724,   4.750,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110730,   4.812,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110736,   4.869,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110742,   4.920,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110748,   4.967,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110754,   5.008,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110800,   5.044,   5.618,   0.100,   0.474,   5.618,   0.100,   5.618,   0.200,   5.718
202604110806,   5.076,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110812,   5.103,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110818,   5.125,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
