        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604010600,   1.163,   1.308,  -0.300,   0.445,   1.308,  -0.500,   1.108,  -0.100,   1.508
202604010606,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010612,   0.919,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010618,   0.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010624,   0.691,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010630,   0.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010636,   0.482,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010642,   0.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010648,   0.294,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010654,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010700,   0.130,   0.209,  -0.300,   0.379,   0.209,  -0.500,   0.009,  -0.200,   0.309
202604010706,   0.058,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010712,  -0.008,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010718,  -0.067,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010724,  -0.120,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010730,  -0.166,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010736,  -0.204,  -0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010742,  -0.236,  -0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010748,  -0.260,  -0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010754,  -0.276,  -0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010800,  -0.285,  -0.449,  -0.300,   0.136,  -0.449,  -0.500,  -0.649,  -0.200,  -0.349
202604010806,  -0.286,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010812,  -0.280,  -0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010818,  -0.265,  -0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
