        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604230000,   0.456,   0.760,   0.500,  -0.196,   0.760,   0.500,   0.760,   0.500,   0.760
202604230006,   0.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230012,   0.391,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230018,   0.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230024,   0.353,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230030,   0.345,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230036,   0.344,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230042,   0.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230048,   0.367,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230054,   0.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230100,   0.420,   1.079,   0.500,   0.159,   1.079,   0.500,   1.079,   0.600,   1.179
202604230106,   0.459,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230112,   0.505,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230118,   0.559,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230124,   0.620,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230130,   0.689,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230136,   0.765,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230142,   0.848,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230148,   0.937,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230154,   1.033,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230200,   1.135,   2.259,   0.600,   0.524,   2.259,   0.500,   2.159,   0.600,   2.259
202604230206,   1.243,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230212,   1.357,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230218,   1.476,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230224,   1.601,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230230,   1.731,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230236,   1.865,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230242,   2.004,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230248,   2.147,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230254,   2.294,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230300,   2.445,   3.719,   0.600,   0.674,   3.719,   0.500,   3.619,   0.600,   3.719
202604230306,   2.600,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230312,   2.757,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230318,   2.916,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230324,   3.078,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230330,   3.242,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
