        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061800,   4.265,   5.467,   0.700,   0.502,   5.467,   0.600,   5.367,   0.700,   5.467
202603061806,   4.165,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061812,   4.062,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061818,   3.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061824,   3.847,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061830,   3.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061836,   3.622,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061842,   3.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061848,   3.389,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061854,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061900,   3.149,   4.247,   0.700,   0.398,   4.247,   0.600,   4.147,   0.800,   4.347
202603061906,   3.026,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061912,   2.903,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061918,   2.778,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061924,   2.653,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061930,   2.527,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061936,   2.401,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061942,   2.275,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061948,   2.149,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061954,   2.023,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062000,   1.898,   3.217,   0.700,   0.619,   3.217,   0.600,   3.117,   0.800,   3.317
202603062006,   1.774,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062012,   1.651,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062018,   1.529,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062024,   1.409,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062030,   1.290,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062036,   1.174,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062042,   1.061,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062048,   0.950,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062054,   0.843,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062100,   0.739,   2.200,   0.800,   0.661,   2.200,   0.700,   2.100,   0.800,   2.200
202603062106,   0.638,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062112,   0.542,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062118,   0.451,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062124,   0.364,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062130,   0.282,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062136,   0.206,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062142,   0.135,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062148,   0.071,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062154,   0.013,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062200,  -0.038,   1.439,   0.800,   0.677,   1.439,   0.700,   1.339,   0.800,   1.439
202603062206,  -0.083,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062212,  -0.120,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062218,  -0.151,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062224,  -0.174,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062230,  -0.189,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062236,  -0.197,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062242,  -0.197,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
