        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605071800,   4.289,   5.516,   0.300,   0.927,   5.516,   0.300,   5.516,   0.400,   5.616
202605071806,   4.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071812,   4.273,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071818,   4.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071824,   4.240,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071830,   4.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071836,   4.191,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071842,   4.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071848,   4.128,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071854,   4.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071900,   4.052,   4.939,   0.400,   0.487,   4.939,   0.300,   4.839,   0.400,   4.939
202605071906,   4.009,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071912,   3.963,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071918,   3.915,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071924,   3.863,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071930,   3.810,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071936,   3.754,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071942,   3.696,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071948,   3.635,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071954,   3.573,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072000,   3.510,   4.208,   0.400,   0.298,   4.208,   0.400,   4.208,   0.500,   4.308
202605072006,   3.445,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072012,   3.378,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072018,   3.311,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072024,   3.242,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072030,   3.173,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072036,   3.103,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072042,   3.032,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072048,   2.961,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072054,   2.889,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072100,   2.818,   3.460,   0.400,   0.242,   3.460,   0.400,   3.460,   0.500,   3.560
202605072106,   2.746,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072112,   2.675,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072118,   2.604,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072124,   2.533,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072130,   2.463,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072136,   2.393,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072142,   2.324,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072148,   2.256,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072154,   2.188,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072200,   2.122,   2.620,   0.500,  -0.002,   2.620,   0.400,   2.520,   0.500,   2.620
202605072206,   2.056,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072212,   1.992,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072218,   1.929,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072224,   1.868,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072230,   1.808,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072236,   1.750,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072242,   1.693,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072248,   1.639,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072254,   1.587,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072300,   1.537,   1.918,   0.500,  -0.119,   1.918,   0.400,   1.818,   0.500,   1.918
202605072306,   1.489,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072312,   1.444,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072318,   1.403,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072324,   1.364,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072330,   1.329,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072336,   1.297,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072342,   1.269,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072348,   1.245,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605072354,   1.226,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080000,   1.211,   1.781,   0.500,   0.070,   1.781,   0.400,   1.681,   0.500,   1.781
202605080006,   1.201,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080012,   1.196,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080018,   1.196,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080024,   1.202,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080030,   1.214,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080036,   1.232,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080042,   1.255,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080048,   1.284,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080054,   1.319,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080100,   1.360,   2.450,   0.500,   0.590,   2.450,   0.500,   2.450,   0.600,   2.550
202605080106,   1.407,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080112,   1.459,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080118,   1.517,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080124,   1.580,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080130,   1.648,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080136,   1.721,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080142,   1.798,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080148,   1.880,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080154,   1.965,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080200,   2.054,   3.450,   0.500,   0.896,   3.450,   0.500,   3.450,   0.600,   3.550
202605080206,   2.146,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080212,   2.242,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080218,   2.340,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080224,   2.441,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080230,   2.544,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080236,   2.650,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080242,   2.758,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
