        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604151200,   5.743,   6.556,   0.100,   0.713,   6.556,   0.100,   6.556,   0.200,   6.656
202604151206,   5.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151212,   5.770,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151218,   5.772,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151224,   5.768,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151230,   5.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151236,   5.738,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151242,   5.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151248,   5.683,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151254,   5.645,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151300,   5.602,   6.438,   0.100,   0.736,   6.438,   0.100,   6.438,   0.200,   6.538
202604151306,   5.553,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151312,   5.497,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151318,   5.437,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151324,   5.371,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151330,   5.299,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151336,   5.223,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151342,   5.142,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151348,   5.056,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151354,   4.966,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151400,   4.872,   5.497,   0.100,   0.525,   5.497,   0.100,   5.497,   0.200,   5.597
202604151406,   4.774,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151412,   4.672,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151418,   4.567,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151424,   4.458,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151430,   4.347,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151436,   4.232,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151442,   4.115,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151448,   3.996,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151454,   3.874,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151500,   3.751,   4.188,   0.200,   0.237,   4.188,   0.100,   4.088,   0.200,   4.188
202604151506,   3.626,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151512,   3.499,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151518,   3.371,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151524,   3.242,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151530,   3.112,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151536,   2.981,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151542,   2.850,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151548,   2.718,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151554,   2.587,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151600,   2.456,   2.929,   0.200,   0.273,   2.929,   0.100,   2.829,   0.200,   2.929
202604151606,   2.325,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151612,   2.194,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151618,   2.065,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151624,   1.937,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151630,   1.810,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
