        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605140600,   0.284,   0.639,   0.300,   0.055,   0.639,   0.300,   0.639,   0.400,   0.739
202605140606,   0.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140612,   0.289,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140618,   0.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140624,   0.325,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140630,   0.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140636,   0.390,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140642,   0.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140648,   0.485,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140654,   0.543,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140700,   0.608,   1.128,   0.300,   0.220,   1.128,   0.300,   1.128,   0.300,   1.128
202605140706,   0.679,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140712,   0.757,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140718,   0.841,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140724,   0.931,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140730,   1.027,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140736,   1.128,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140742,   1.235,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605140748,   1.347,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
