        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603111800,   2.978,   4.300,   0.500,   0.822,   4.300,   0.400,   4.200,   0.500,   4.300
202603111806,   3.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111812,   3.117,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111818,   3.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111824,   3.241,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111830,   3.296,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111836,   3.347,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111842,   3.394,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111848,   3.436,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111854,   3.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111900,   3.507,   4.778,   0.500,   0.771,   4.778,   0.400,   4.678,   0.500,   4.778
202603111906,   3.536,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111912,   3.561,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111918,   3.582,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111924,   3.599,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111930,   3.612,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111936,   3.622,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111942,   3.628,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111948,   3.630,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111954,   3.629,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112000,   3.625,   4.818,   0.500,   0.693,   4.818,   0.400,   4.718,   0.500,   4.818
202603112006,   3.618,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112012,   3.608,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112018,   3.595,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112024,   3.579,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112030,   3.561,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112036,   3.540,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112042,   3.516,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112048,   3.490,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112054,   3.461,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112100,   3.430,   4.408,   0.500,   0.478,   4.408,   0.400,   4.308,   0.600,   4.508
202603112106,   3.397,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112112,   3.362,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112118,   3.325,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112124,   3.285,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112130,   3.245,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112136,   3.202,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112142,   3.158,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112148,   3.112,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112154,   3.065,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112200,   3.016,   3.880,   0.600,   0.264,   3.880,   0.500,   3.780,   0.700,   3.980
202603112206,   2.967,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112212,   2.916,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112218,   2.864,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112224,   2.811,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112230,   2.757,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112236,   2.703,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112242,   2.648,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112248,   2.592,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112254,   2.536,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112300,   2.479,   3.250,   0.600,   0.171,   3.250,   0.500,   3.150,   0.700,   3.350
202603112306,   2.421,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112312,   2.364,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112318,   2.306,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
