        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603221200,   0.077,   1.557,   0.600,   0.880,   1.557,   0.600,   1.557,   0.600,   1.557
202603221206,   0.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221212,   0.287,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221218,   0.403,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221224,   0.524,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221230,   0.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221236,   0.783,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221242,   0.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221248,   1.062,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221254,   1.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221300,   1.358,   2.860,   0.600,   0.902,   2.860,   0.600,   2.860,   0.700,   2.960
202603221306,   1.512,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221312,   1.669,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221318,   1.829,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221324,   1.991,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221330,   2.155,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221336,   2.320,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221342,   2.487,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221348,   2.654,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221354,   2.820,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221400,   2.985,   4.418,   0.600,   0.833,   4.418,   0.600,   4.418,   0.700,   4.518
202603221406,   3.149,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221412,   3.310,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221418,   3.468,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221424,   3.622,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
