        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604201200,   0.325,   1.400,   0.400,   0.675,   1.400,   0.400,   1.400,   0.400,   1.400
202604201206,   0.435,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201212,   0.552,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201218,   0.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201224,   0.802,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201230,   0.935,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201236,   1.074,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201242,   1.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201248,   1.364,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201254,   1.515,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201300,   1.670,   2.860,   0.400,   0.790,   2.860,   0.300,   2.760,   0.400,   2.860
202604201306,   1.829,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201312,   1.989,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201318,   2.153,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201324,   2.318,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201330,   2.483,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201336,   2.650,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201342,   2.815,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201348,   2.980,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201354,   3.143,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201400,   3.303,   4.280,   0.300,   0.677,   4.280,   0.300,   4.280,   0.400,   4.380
202604201406,   3.460,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201412,   3.612,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201418,   3.760,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201424,   3.903,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201430,   4.040,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201436,   4.171,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201442,   4.295,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201448,   4.411,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201454,   4.521,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201500,   4.623,   5.379,   0.300,   0.456,   5.379,   0.300,   5.379,   0.300,   5.379
202604201506,   4.717,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201512,   4.804,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201518,   4.883,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201524,   4.954,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201530,   5.017,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201536,   5.072,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201542,   5.120,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201548,   5.160,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201554,   5.193,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201600,   5.218,   5.887,   0.300,   0.369,   5.887,   0.200,   5.787,   0.300,   5.887
202604201606,   5.236,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201612,   5.247,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201618,   5.250,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201624,   5.247,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201630,   5.236,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201636,   5.219,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201642,   5.195,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201648,   5.165,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201654,   5.128,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201700,   5.086,   5.759,   0.200,   0.473,   5.759,   0.200,   5.759,   0.300,   5.859
202604201706,   5.037,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201712,   4.982,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201718,   4.922,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201724,   4.856,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201730,   4.784,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201736,   4.708,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201742,   4.627,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201748,   4.541,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201754,   4.450,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201800,   4.356,   4.578,   0.300,  -0.078,   4.578,   0.200,   4.478,   0.300,   4.578
202604201806,   4.257,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201812,   4.154,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201818,   4.048,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201824,   3.939,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201830,   3.827,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201836,   3.711,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201842,   3.593,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201848,   3.473,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201854,   3.351,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201900,   3.226,   3.358,   0.200,  -0.068,   3.358,   0.200,   3.358,   0.300,   3.458
202604201906,   3.101,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201912,   2.973,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201918,   2.845,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201924,   2.716,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201930,   2.586,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201936,   2.455,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201942,   2.324,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201948,   2.194,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201954,   2.063,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202000,   1.934,   2.010,   0.200,  -0.124,   2.010,   0.200,   2.010,   0.200,   2.010
202604202006,   1.805,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202012,   1.677,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202018,   1.550,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202024,   1.425,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202030,   1.302,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202036,   1.181,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202042,   1.062,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202048,   0.946,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202054,   0.833,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202100,   0.724,   0.888,   0.200,  -0.036,   0.888,   0.100,   0.788,   0.200,   0.888
202604202106,   0.618,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202112,   0.516,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202118,   0.419,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202124,   0.327,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202130,   0.240,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202136,   0.158,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202142,   0.082,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202148,   0.013,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202154,  -0.049,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202200,  -0.105,  -0.111,   0.100,  -0.106,  -0.111,   0.100,  -0.111,   0.200,  -0.011
202604202206,  -0.152,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202212,  -0.192,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202218,  -0.224,  -0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202224,  -0.247,  -0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202230,  -0.261,  -0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202236,  -0.266,  -0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202242,  -0.261,  -0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202248,  -0.246,  -0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202254,  -0.222,  -0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
