        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604221200,   0.329,   1.161,   0.700,   0.132,   1.161,   0.600,   1.061,   0.700,   1.161
202604221206,   0.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221212,   0.249,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221218,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221224,   0.196,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221230,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221236,   0.172,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221242,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221248,   0.175,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221254,   0.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221300,   0.206,   1.239,   0.700,   0.333,   1.239,   0.600,   1.139,   0.700,   1.239
202604221306,   0.232,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221312,   0.265,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221318,   0.304,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221324,   0.350,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221330,   0.402,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221336,   0.460,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221342,   0.524,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221348,   0.594,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221354,   0.670,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221400,   0.752,   2.299,   0.600,   0.947,   2.299,   0.600,   2.299,   0.700,   2.399
202604221406,   0.839,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221412,   0.932,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221418,   1.030,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221424,   1.133,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221430,   1.242,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221436,   1.354,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221442,   1.472,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221448,   1.593,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221454,   1.719,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221500,   1.848,   3.339,   0.600,   0.891,   3.339,   0.600,   3.339,   0.700,   3.439
202604221506,   1.980,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221512,   2.115,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221518,   2.251,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221524,   2.389,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221530,   2.528,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221536,   2.666,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221542,   2.804,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221548,   2.941,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221554,   3.076,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221600,   3.208,   4.467,   0.600,   0.659,   4.467,   0.500,   4.367,   0.600,   4.467
202604221606,   3.337,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221612,   3.462,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221618,   3.583,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221624,   3.699,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604221630,   3.810,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
