        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604241200,   2.607,   2.869,   0.700,  -0.438,   2.869,   0.600,   2.769,   0.700,   2.869
202604241206,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241212,   2.372,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241218,   2.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241224,   2.143,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241230,   2.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241236,   1.921,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241242,   1.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241248,   1.709,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241254,   1.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241300,   1.510,   1.908,   0.700,  -0.302,   1.908,   0.600,   1.808,   0.700,   1.908
202604241306,   1.415,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241312,   1.325,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241318,   1.238,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241324,   1.156,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241330,   1.079,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241336,   1.006,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241342,   0.938,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241348,   0.875,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241354,   0.817,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241400,   0.765,   1.200,   0.700,  -0.265,   1.200,   0.700,   1.200,   0.700,   1.200
202604241406,   0.718,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241412,   0.677,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241418,   0.641,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241424,   0.611,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241430,   0.586,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241436,   0.567,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241442,   0.554,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241448,   0.546,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241454,   0.544,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241500,   0.547,   1.390,   0.700,   0.143,   1.390,   0.700,   1.390,   0.700,   1.390
202604241506,   0.555,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241512,   0.569,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241518,   0.589,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241524,   0.613,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241530,   0.644,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241536,   0.680,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241542,   0.721,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241548,   0.768,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241554,   0.820,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241600,   0.879,   2.148,   0.700,   0.569,   2.148,   0.700,   2.148,   0.700,   2.148
202604241606,   0.943,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241612,   1.012,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241618,   1.088,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241624,   1.169,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241630,   1.255,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241636,   1.348,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241642,   1.445,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241648,   1.548,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241654,   1.656,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241700,   1.768,   3.119,   0.700,   0.651,   3.119,   0.700,   3.119,   0.800,   3.219
202604241706,   1.884,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241712,   2.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241718,   2.127,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241724,   2.252,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241730,   2.379,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241736,   2.507,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241742,   2.635,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241748,   2.763,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241754,   2.890,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241800,   3.015,   4.618,   0.800,   0.803,   4.618,   0.700,   4.518,   0.800,   4.618
202604241806,   3.138,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241812,   3.259,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241818,   3.376,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
