        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603130000,   2.511,   3.299,   0.200,   0.588,   3.299,   0.100,   3.199,   0.300,   3.399
202603130006,   2.453,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130012,   2.395,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130018,   2.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130024,   2.277,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130030,   2.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130036,   2.159,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130042,   2.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130048,   2.041,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130054,   1.982,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130100,   1.923,   2.988,   0.300,   0.765,   2.988,   0.100,   2.788,   0.400,   3.088
202603130106,   1.865,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130112,   1.808,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130118,   1.751,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130124,   1.695,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130130,   1.640,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130136,   1.586,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130142,   1.533,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130148,   1.482,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
