        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603240000,  -0.165,   0.469,   0.700,  -0.066,   0.469,   0.700,   0.469,   0.800,   0.569
202603240006,  -0.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240012,  -0.109,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240018,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240024,  -0.017,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240030,   0.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240036,   0.110,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240042,   0.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240048,   0.273,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240054,   0.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240100,   0.469,   1.069,   0.600,  -0.000,   1.069,   0.500,   0.969,   0.700,   1.169
202603240106,   0.579,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240112,   0.696,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240118,   0.820,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240124,   0.950,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240130,   1.086,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240136,   1.228,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240142,   1.375,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240148,   1.526,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240154,   1.682,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240200,   1.842,   2.568,   0.500,   0.226,   2.568,   0.400,   2.468,   0.700,   2.768
202603240206,   2.006,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240212,   2.173,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240218,   2.342,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240224,   2.514,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240230,   2.687,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240236,   2.863,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240242,   3.039,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240248,   3.216,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240254,   3.392,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240300,   3.568,   3.670,   0.500,  -0.398,   3.670,   0.300,   3.470,   0.700,   3.870
202603240306,   3.743,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240312,   3.916,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240318,   4.087,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240324,   4.255,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240330,   4.419,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240336,   4.579,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240342,   4.735,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240348,   4.885,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240354,   5.029,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240400,   5.166,   5.038,   0.400,  -0.528,   5.038,   0.200,   4.838,   0.600,   5.238
202603240406,   5.297,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240412,   5.421,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240418,   5.538,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240424,   5.647,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240430,   5.749,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240436,   5.842,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240442,   5.928,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240448,   6.005,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240454,   6.075,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240500,   6.137,   6.067,   0.400,  -0.470,   6.067,   0.200,   5.867,   0.600,   6.267
202603240506,   6.191,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240512,   6.237,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240518,   6.275,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240524,   6.306,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240530,   6.329,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240536,   6.345,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240542,   6.354,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240548,   6.355,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240554,   6.350,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240600,   6.338,   6.668,   0.400,  -0.070,   6.668,   0.300,   6.568,   0.500,   6.768
202603240606,   6.319,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240612,   6.294,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240618,   6.262,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240624,   6.224,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240630,   6.180,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240636,   6.130,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240642,   6.074,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240648,   6.013,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240654,   5.946,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240700,   5.875,   6.127,   0.400,  -0.148,   6.127,   0.300,   6.027,   0.500,   6.227
202603240706,   5.798,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240712,   5.716,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240718,   5.630,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240724,   5.539,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240730,   5.444,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240736,   5.346,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240742,   5.243,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240748,   5.137,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240754,   5.028,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240800,   4.916,   5.287,   0.500,  -0.129,   5.287,   0.400,   5.187,   0.600,   5.387
202603240806,   4.801,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240812,   4.683,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240818,   4.563,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240824,   4.441,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240830,   4.317,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240836,   4.191,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240842,   4.064,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240848,   3.935,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
