        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603180600,   0.740,   0.229,  -0.400,  -0.111,   0.229,  -0.500,   0.129,  -0.400,   0.229
202603180606,   0.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180612,   0.524,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180618,   0.422,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180624,   0.325,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180630,   0.232,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180636,   0.144,  -0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180642,   0.062,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180648,  -0.013,  -0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180654,  -0.083,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180700,  -0.147,  -0.649,  -0.500,  -0.002,  -0.649,  -0.500,  -0.649,  -0.400,  -0.549
202603180706,  -0.204,  -0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180712,  -0.253,  -0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180718,  -0.296,  -0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180724,  -0.331,  -1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180730,  -0.358,  -1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180736,  -0.377,  -1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180742,  -0.388,  -1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180748,  -0.390,  -1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180754,  -0.384,  -1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180800,  -0.369,  -1.210,  -0.500,  -0.341,  -1.210,  -0.500,  -1.210,  -0.400,  -1.110
202603180806,  -0.346,  -1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180812,  -0.314,  -1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180818,  -0.274,  -1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180824,  -0.225,  -1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180830,  -0.168,  -1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180836,  -0.103,  -1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180842,  -0.029,  -1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180848,   0.051,  -0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180854,   0.140,  -0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180900,   0.237,  -0.341,  -0.500,  -0.078,  -0.341,  -0.500,  -0.341,  -0.400,  -0.241
202603180906,   0.342,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180912,   0.454,  -0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180918,   0.572,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180924,   0.698,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
