        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605080600,   5.630,   6.428,   0.500,   0.298,   6.428,   0.400,   6.328,   0.600,   6.528
202605080606,   5.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080612,   5.641,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080618,   5.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080624,   5.631,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080630,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080636,   5.599,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080642,   5.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080648,   5.549,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080654,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080700,   5.480,   6.159,   0.500,   0.179,   6.159,   0.400,   6.059,   0.500,   6.159
202605080706,   5.438,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080712,   5.393,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080718,   5.344,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080724,   5.291,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080730,   5.234,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080736,   5.174,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080742,   5.110,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080748,   5.043,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080754,   4.973,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080800,   4.900,   5.418,   0.400,   0.118,   5.418,   0.400,   5.418,   0.500,   5.518
202605080806,   4.825,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080812,   4.747,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080818,   4.667,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080824,   4.585,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080830,   4.501,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080836,   4.415,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080842,   4.327,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080848,   4.238,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080854,   4.148,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080900,   4.057,   4.090,   0.400,  -0.367,   4.090,   0.300,   3.990,   0.400,   4.090
202605080906,   3.965,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080912,   3.872,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080918,   3.778,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080924,   3.684,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080930,   3.590,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080936,   3.496,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080942,   3.401,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080948,   3.306,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080954,   3.212,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081000,   3.118,   3.030,   0.300,  -0.388,   3.030,   0.300,   3.030,   0.400,   3.130
202605081006,   3.024,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081012,   2.931,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081018,   2.839,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081024,   2.747,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081030,   2.656,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081036,   2.566,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081042,   2.477,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081048,   2.389,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081054,   2.302,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081100,   2.217,   2.109,   0.300,  -0.408,   2.109,   0.200,   2.009,   0.300,   2.109
202605081106,   2.134,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081112,   2.052,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081118,   1.973,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081124,   1.895,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081130,   1.820,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081136,   1.747,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081142,   1.677,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081148,   1.610,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081154,   1.545,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081200,   1.485,   1.390,   0.400,  -0.495,   1.390,   0.400,   1.390,   0.500,   1.490
202605081206,   1.427,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081212,   1.374,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081218,   1.324,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081224,   1.279,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081230,   1.238,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081236,   1.202,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081242,   1.170,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081248,   1.144,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081254,   1.122,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081300,   1.106,   1.229,   0.400,  -0.277,   1.229,   0.400,   1.229,   0.500,   1.329
202605081306,   1.094,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081312,   1.088,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081318,   1.088,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081324,   1.092,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081330,   1.102,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081336,   1.117,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081342,   1.137,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081348,   1.163,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081354,   1.193,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081400,   1.228,   1.879,   0.400,   0.251,   1.879,   0.400,   1.879,   0.500,   1.979
202605081406,   1.267,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081412,   1.310,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081418,   1.358,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081424,   1.410,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081430,   1.465,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081436,   1.524,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081442,   1.586,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081448,   1.651,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081454,   1.719,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081500,   1.790,   2.797,   0.400,   0.607,   2.797,   0.400,   2.797,   0.500,   2.897
202605081506,   1.864,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081512,   1.940,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081518,   2.019,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081524,   2.101,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081530,   2.185,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081536,   2.271,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081542,   2.359,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081548,   2.450,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081554,   2.542,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081600,   2.636,   3.988,   0.500,   0.852,   3.988,   0.400,   3.888,   0.500,   3.988
202605081606,   2.731,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081612,   2.827,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081618,   2.923,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081624,   3.019,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081630,   3.114,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081636,   3.209,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081642,   3.301,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081648,   3.392,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081654,   3.480,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081700,   3.564,   4.677,   0.500,   0.613,   4.677,   0.500,   4.677,   0.500,   4.677
202605081706,   3.645,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081712,   3.722,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081718,   3.795,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081724,   3.863,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081730,   3.926,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081736,   3.984,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081742,   4.037,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081748,   4.084,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081754,   4.127,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081800,   4.164,   5.539,   0.500,   0.875,   5.539,   0.500,   5.539,   0.600,   5.639
202605081806,   4.197,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081812,   4.224,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081818,   4.246,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081824,   4.263,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081830,   4.276,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081836,   4.284,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081842,   4.288,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081848,   4.287,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081854,   4.282,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081900,   4.272,   5.598,   0.600,   0.726,   5.598,   0.500,   5.498,   0.600,   5.598
202605081906,   4.259,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081912,   4.242,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081918,   4.222,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081924,   4.198,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081930,   4.170,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081936,   4.139,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081942,   4.105,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081948,   4.068,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081954,   4.028,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082000,   3.986,   5.139,   0.600,   0.553,   5.139,   0.500,   5.039,   0.600,   5.139
202605082006,   3.941,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082012,   3.893,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082018,   3.843,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082024,   3.791,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082030,   3.737,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082036,   3.681,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082042,   3.623,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082048,   3.564,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082054,   3.503,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082100,   3.441,   4.368,   0.600,   0.327,   4.368,   0.600,   4.368,   0.600,   4.368
202605082106,   3.378,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082112,   3.314,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082118,   3.249,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082124,   3.183,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082130,   3.117,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082136,   3.050,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082142,   2.983,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082148,   2.915,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082154,   2.847,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082200,   2.780,   3.558,   0.600,   0.178,   3.558,   0.500,   3.458,   0.600,   3.558
202605082206,   2.712,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082212,   2.644,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082218,   2.577,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082224,   2.510,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082230,   2.443,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082236,   2.377,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082242,   2.312,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082248,   2.247,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082254,   2.183,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082300,   2.120,   2.597,   0.600,  -0.123,   2.597,   0.500,   2.497,   0.600,   2.597
202605082306,   2.058,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082312,   1.997,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082318,   1.937,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082324,   1.879,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082330,   1.822,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082336,   1.767,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082342,   1.714,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
