        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604031200,   2.304,   3.758,   0.700,   0.754,   3.758,   0.600,   3.658,   0.700,   3.758
202604031206,   2.472,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031212,   2.641,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031218,   2.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031224,   2.977,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031230,   3.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031236,   3.304,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031242,   3.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031248,   3.618,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031254,   3.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031300,   3.912,   4.969,   0.600,   0.457,   4.969,   0.600,   4.969,   0.700,   5.069
202604031306,   4.051,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031312,   4.184,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031318,   4.310,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031324,   4.430,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031330,   4.543,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031336,   4.649,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031342,   4.748,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031348,   4.840,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031354,   4.925,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031400,   5.002,   6.097,   0.600,   0.495,   6.097,   0.600,   6.097,   0.700,   6.197
202604031406,   5.073,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031412,   5.135,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031418,   5.191,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031424,   5.239,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031430,   5.280,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031436,   5.314,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031442,   5.340,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031448,   5.360,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031454,   5.372,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031500,   5.378,   6.399,   0.600,   0.421,   6.399,   0.600,   6.399,   0.600,   6.399
202604031506,   5.376,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031512,   5.368,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031518,   5.353,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031524,   5.332,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031530,   5.305,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031536,   5.271,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031542,   5.231,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031548,   5.186,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031554,   5.135,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031600,   5.079,   5.926,   0.600,   0.247,   5.926,   0.600,   5.926,   0.600,   5.926
202604031606,   5.017,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031612,   4.951,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031618,   4.880,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031624,   4.804,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031630,   4.724,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031636,   4.640,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031642,   4.552,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031648,   4.460,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031654,   4.365,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031700,   4.266,   5.087,   0.600,   0.221,   5.087,   0.500,   4.987,   0.600,   5.087
202604031706,   4.165,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031712,   4.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031718,   3.953,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031724,   3.843,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031730,   3.731,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031736,   3.617,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031742,   3.500,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031748,   3.382,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031754,   3.263,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031800,   3.142,   3.847,   0.600,   0.105,   3.847,   0.500,   3.747,   0.600,   3.847
202604031806,   3.019,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031812,   2.896,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031818,   2.772,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031824,   2.647,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031830,   2.522,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031836,   2.397,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031842,   2.271,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031848,   2.146,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031854,   2.022,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031900,   1.899,   2.679,   0.600,   0.180,   2.679,   0.500,   2.579,   0.600,   2.679
202604031906,   1.776,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031912,   1.655,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031918,   1.536,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031924,   1.418,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031930,   1.303,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031936,   1.191,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031942,   1.081,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
