        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605040600,   4.540,   4.828,   0.200,   0.088,   4.828,   0.200,   4.828,   0.200,   4.828
202605040606,   4.422,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040612,   4.302,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040618,   4.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040624,   4.058,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040630,   3.934,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040636,   3.809,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040642,   3.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040648,   3.556,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040654,   3.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040700,   3.300,   3.768,   0.200,   0.268,   3.768,   0.200,   3.768,   0.200,   3.768
202605040706,   3.172,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040712,   3.044,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040718,   2.917,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040724,   2.789,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040730,   2.663,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040736,   2.537,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040742,   2.412,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040748,   2.289,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040754,   2.168,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040800,   2.048,   2.778,   0.200,   0.530,   2.778,   0.200,   2.778,   0.200,   2.778
202605040806,   1.930,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040812,   1.815,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040818,   1.703,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040824,   1.594,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040830,   1.488,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040836,   1.385,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040842,   1.287,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040848,   1.192,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
