        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603101200,   1.507,   1.869,   0.300,   0.062,   1.869,   0.300,   1.869,   0.300,   1.869
202603101206,   1.444,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101212,   1.384,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101218,   1.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101224,   1.273,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101230,   1.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101236,   1.177,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101242,   1.134,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101248,   1.096,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101254,   1.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101300,   1.033,   1.508,   0.300,   0.175,   1.508,   0.300,   1.508,   0.300,   1.508
202603101306,   1.008,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101312,   0.988,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101318,   0.973,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101324,   0.962,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101330,   0.956,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101336,   0.955,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101342,   0.959,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101348,   0.967,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101354,   0.980,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101400,   0.998,   1.859,   0.300,   0.561,   1.859,   0.300,   1.859,   0.300,   1.859
202603101406,   1.020,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101412,   1.046,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101418,   1.077,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101424,   1.111,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101430,   1.150,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101436,   1.192,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101442,   1.238,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101448,   1.288,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101454,   1.341,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101500,   1.397,   2.768,   0.300,   1.071,   2.768,   0.300,   2.768,   0.300,   2.768
202603101506,   1.457,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101512,   1.520,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101518,   1.586,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101524,   1.655,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101530,   1.728,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101536,   1.804,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101542,   1.882,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101548,   1.964,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101554,   2.048,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101600,   2.135,   3.578,   0.300,   1.143,   3.578,   0.300,   3.578,   0.300,   3.578
202603101606,   2.223,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101612,   2.314,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101618,   2.406,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101624,   2.498,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101630,   2.591,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101636,   2.684,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101642,   2.777,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101648,   2.867,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101654,   2.956,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101700,   3.043,   4.290,   0.300,   0.947,   4.290,   0.300,   4.290,   0.300,   4.290
202603101706,   3.126,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101712,   3.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101718,   3.281,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101724,   3.353,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101730,   3.420,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101736,   3.482,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101742,   3.539,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101748,   3.591,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101754,   3.639,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101800,   3.681,   4.700,   0.400,   0.619,   4.700,   0.300,   4.600,   0.400,   4.700
202603101806,   3.718,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101812,   3.750,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101818,   3.777,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101824,   3.799,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101830,   3.817,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101836,   3.830,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101842,   3.839,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101848,   3.844,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101854,   3.845,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101900,   3.841,   5.139,   0.400,   0.898,   5.139,   0.300,   5.039,   0.400,   5.139
202603101906,   3.834,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101912,   3.823,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101918,   3.809,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101924,   3.791,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101930,   3.769,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101936,   3.745,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101942,   3.717,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101948,   3.687,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101954,   3.654,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102000,   3.618,   4.808,   0.400,   0.790,   4.808,   0.300,   4.708,   0.400,   4.808
202603102006,   3.579,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102012,   3.538,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102018,   3.495,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102024,   3.449,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102030,   3.402,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102036,   3.352,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102042,   3.301,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102048,   3.248,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102054,   3.194,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102100,   3.138,   4.037,   0.400,   0.499,   4.037,   0.300,   3.937,   0.400,   4.037
202603102106,   3.081,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102112,   3.023,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102118,   2.964,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102124,   2.903,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102130,   2.842,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102136,   2.781,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102142,   2.718,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102148,   2.656,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102154,   2.592,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102200,   2.529,   3.188,   0.400,   0.259,   3.188,   0.400,   3.188,   0.400,   3.188
202603102206,   2.465,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102212,   2.401,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102218,   2.337,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102224,   2.272,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102230,   2.208,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102236,   2.144,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102242,   2.080,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102248,   2.017,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102254,   1.953,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102300,   1.890,   2.459,   0.400,   0.169,   2.459,   0.400,   2.459,   0.400,   2.459
202603102306,   1.828,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102312,   1.766,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102318,   1.705,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102324,   1.645,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102330,   1.586,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102336,   1.527,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102342,   1.470,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102348,   1.415,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603102354,   1.361,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110000,   1.308,   1.908,   0.400,   0.200,   1.908,   0.400,   1.908,   0.400,   1.908
