        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110600,   3.457,   4.267,   0.200,   0.610,   4.267,   0.200,   4.267,   0.200,   4.267
202604110606,   3.564,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110612,   3.672,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110618,   3.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110624,   3.884,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110630,   3.987,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110636,   4.087,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110642,   4.184,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110648,   4.278,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110654,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110700,   4.454,   5.169,   0.200,   0.515,   5.169,   0.100,   5.069,   0.200,   5.169
202604110706,   4.535,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110712,   4.612,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110718,   4.684,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110724,   4.750,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110730,   4.812,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110736,   4.869,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110742,   4.920,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110748,   4.967,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
