        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061200,   0.598,   2.558,   0.500,   1.460,   2.558,   0.500,   2.558,   0.500,   2.558
202603061206,   0.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061212,   0.843,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061218,   0.975,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061224,   1.112,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061230,   1.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061236,   1.404,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061242,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061248,   1.714,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061254,   1.875,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061300,   2.039,   3.749,   0.500,   1.210,   3.749,   0.500,   3.749,   0.600,   3.849
202603061306,   2.206,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061312,   2.374,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061318,   2.543,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061324,   2.712,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061330,   2.880,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061336,   3.047,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061342,   3.211,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061348,   3.372,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061354,   3.529,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061400,   3.681,   5.077,   0.600,   0.796,   5.077,   0.500,   4.977,   0.600,   5.077
202603061406,   3.828,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061412,   3.970,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061418,   4.105,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061424,   4.234,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061430,   4.356,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061436,   4.470,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061442,   4.578,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061448,   4.678,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061454,   4.770,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061500,   4.855,   6.159,   0.600,   0.704,   6.159,   0.500,   6.059,   0.600,   6.159
202603061506,   4.932,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061512,   5.002,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061518,   5.064,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061524,   5.119,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061530,   5.166,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061536,   5.206,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061542,   5.239,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061548,   5.264,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061554,   5.282,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061600,   5.293,   6.579,   0.600,   0.686,   6.579,   0.600,   6.579,   0.700,   6.679
202603061606,   5.298,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061612,   5.295,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061618,   5.286,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061624,   5.270,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061630,   5.248,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061636,   5.219,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061642,   5.185,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061648,   5.144,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061654,   5.098,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061700,   5.046,   6.399,   0.600,   0.753,   6.399,   0.600,   6.399,   0.700,   6.499
202603061706,   4.989,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061712,   4.927,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061718,   4.859,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061724,   4.787,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061730,   4.710,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061736,   4.629,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061742,   4.544,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061748,   4.455,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061754,   4.362,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061800,   4.265,   5.467,   0.700,   0.502,   5.467,   0.600,   5.367,   0.700,   5.467
202603061806,   4.165,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061812,   4.062,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061818,   3.956,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061824,   3.847,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061830,   3.736,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061836,   3.622,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061842,   3.507,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061848,   3.389,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061854,   3.270,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061900,   3.149,   4.247,   0.700,   0.398,   4.247,   0.600,   4.147,   0.800,   4.347
202603061906,   3.026,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061912,   2.903,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061918,   2.778,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061924,   2.653,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061930,   2.527,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061936,   2.401,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061942,   2.275,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061948,   2.149,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061954,   2.023,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062000,   1.898,   3.217,   0.700,   0.619,   3.217,   0.600,   3.117,   0.800,   3.317
202603062006,   1.774,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062012,   1.651,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062018,   1.529,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062024,   1.408,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062030,   1.290,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062036,   1.174,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062042,   1.061,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062048,   0.950,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062054,   0.843,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062100,   0.739,   2.200,   0.800,   0.661,   2.200,   0.700,   2.100,   0.800,   2.200
202603062106,   0.638,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062112,   0.542,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062118,   0.451,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062124,   0.364,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062130,   0.282,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062136,   0.206,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062142,   0.135,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062148,   0.071,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062154,   0.013,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062200,  -0.038,   1.439,   0.800,   0.677,   1.439,   0.700,   1.339,   0.800,   1.439
202603062206,  -0.083,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062212,  -0.120,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062218,  -0.151,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062224,  -0.174,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062230,  -0.189,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062236,  -0.197,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062242,  -0.197,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
