        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604041800,   3.687,   4.057,   0.100,   0.270,   4.057,   0.000,   3.957,   0.100,   4.057
202604041806,   3.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041812,   3.479,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041818,   3.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041824,   3.264,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041830,   3.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041836,   3.043,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041842,   2.931,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041848,   2.818,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041854,   2.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041900,   2.591,   2.748,   0.100,   0.057,   2.748,   0.100,   2.748,   0.100,   2.748
202604041906,   2.477,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041912,   2.363,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041918,   2.249,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041924,   2.135,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041930,   2.022,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041936,   1.910,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041942,   1.798,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041948,   1.688,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041954,   1.580,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042000,   1.473,   1.610,   0.100,   0.037,   1.610,   0.100,   1.610,   0.200,   1.710
202604042006,   1.368,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042012,   1.266,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042018,   1.167,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042024,   1.070,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042030,   0.977,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042036,   0.887,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042042,   0.802,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042048,   0.720,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042054,   0.644,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042100,   0.572,   0.718,   0.200,  -0.054,   0.718,   0.100,   0.618,   0.200,   0.718
202604042106,   0.505,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042112,   0.444,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042118,   0.390,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042124,   0.341,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042130,   0.299,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042136,   0.264,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042142,   0.235,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042148,   0.215,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042154,   0.201,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042200,   0.196,   0.088,   0.200,  -0.308,   0.088,   0.100,  -0.012,   0.200,   0.088
202604042206,   0.198,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042212,   0.208,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042218,   0.226,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042224,   0.252,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042230,   0.285,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042236,   0.327,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042242,   0.376,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042248,   0.432,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042254,   0.496,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042300,   0.567,   1.289,   0.200,   0.522,   1.289,   0.200,   1.289,   0.300,   1.389
202604042306,   0.645,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042312,   0.730,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042318,   0.822,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042324,   0.920,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042330,   1.024,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042336,   1.134,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042342,   1.250,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042348,   1.372,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042354,   1.499,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050000,   1.632,   2.450,   0.200,   0.618,   2.450,   0.200,   2.450,   0.200,   2.450
202604050006,   1.770,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
