        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604160600,   0.516,   1.220,   0.400,   0.304,   1.220,   0.300,   1.120,   0.400,   1.220
202604160606,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160612,   0.328,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160618,   0.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160624,   0.163,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160630,   0.091,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160636,   0.025,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160642,  -0.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160648,  -0.084,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160654,  -0.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160700,  -0.163,   0.531,   0.400,   0.294,   0.531,   0.300,   0.431,   0.400,   0.531
202604160706,  -0.191,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160712,  -0.210,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160718,  -0.221,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160724,  -0.223,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160730,  -0.217,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160736,  -0.202,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160742,  -0.179,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160748,  -0.147,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160754,  -0.107,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160800,  -0.058,   0.669,   0.400,   0.327,   0.669,   0.300,   0.569,   0.400,   0.669
202604160806,  -0.001,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160812,   0.064,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160818,   0.137,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160824,   0.218,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160830,   0.307,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160836,   0.404,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
